stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.03548] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03549] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03550] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03551] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03552] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03553] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03555] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03556] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03557] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03558] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03559] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03560] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03561] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03562] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03563] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03564] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03565] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03566] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03567] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03568] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03569] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03570] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03572] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03573] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03574] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03575] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03576] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03576] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03577] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03578] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03578] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03579] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03580] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03580] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03581] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03582] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03583] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03583] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03584] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03585] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03585] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03586] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03587] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03587] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03588] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03589] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03590] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03590] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03591] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03592] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03592] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03593] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03594] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03595] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03596] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03596] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03597] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03598] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03599] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03599] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03600] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03601] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03601] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03602] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03603] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03603] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03604] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03605] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03606] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03606] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03607] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03608] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03608] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03609] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03610] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03610] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03611] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03612] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03612] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.03618] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.03642] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.03645] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   0.05856] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   0.08664] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   0.08667] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [   0.08670] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.08676] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [   0.08678] Returning d3d_display: 0000000000D790C0
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.08679] al_display=0000000000D790C0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.08680] al_display->vt=0000000000D78F50
system   D            wsystem.c:852  _al_win_safe_load_library        [   0.08719] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:763  load_library_at_path             [   0.08720] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:766  load_library_at_path             [   0.08799] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.08803] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.08810] added dtor for bitmap 0000000002549960, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08875] added dtor for bitmap 0000000002563610, func 0000000061AC1BE5
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09010] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09012] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09013] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09014] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09014] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09015] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09016] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09016] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09017] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.09018] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.09018] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.09019] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.09020] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.09042] added dtor for bitmap 000000000257D5D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09110] added dtor for sub_bitmap 00000000025B0DD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09113] added dtor for sub_bitmap 00000000025B0F80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09114] added dtor for sub_bitmap 00000000025B1130, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09115] added dtor for sub_bitmap 00000000025B12E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09116] added dtor for sub_bitmap 00000000025B1490, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09117] added dtor for sub_bitmap 00000000025B1640, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09118] added dtor for sub_bitmap 00000000025B17F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09120] added dtor for sub_bitmap 00000000025B19A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09121] added dtor for sub_bitmap 00000000025B1B50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09122] added dtor for sub_bitmap 00000000025B1D00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09124] added dtor for sub_bitmap 00000000025B1EB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09125] added dtor for sub_bitmap 00000000025B2060, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09126] added dtor for sub_bitmap 00000000025B2210, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09127] added dtor for sub_bitmap 00000000025B23C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09129] added dtor for sub_bitmap 00000000025B2920, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09130] added dtor for sub_bitmap 00000000025B2AD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09130] added dtor for sub_bitmap 00000000025B2E30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09131] added dtor for sub_bitmap 00000000025B2C80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09132] added dtor for sub_bitmap 00000000025B2770, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09133] added dtor for sub_bitmap 00000000025B2FE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09134] added dtor for sub_bitmap 00000000025B3190, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09135] added dtor for sub_bitmap 00000000025B3340, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09136] added dtor for sub_bitmap 00000000025B25C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09138] added dtor for sub_bitmap 00000000025B4860, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09139] added dtor for sub_bitmap 00000000025B4A10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09140] added dtor for sub_bitmap 00000000025B4BC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09141] added dtor for sub_bitmap 00000000025B5280, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09142] added dtor for sub_bitmap 00000000025B3E40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09143] added dtor for sub_bitmap 00000000025B35D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09144] added dtor for sub_bitmap 00000000025B3C90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09145] added dtor for sub_bitmap 00000000025B3AE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09146] added dtor for sub_bitmap 00000000025B3FF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09147] added dtor for sub_bitmap 00000000025B41A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09148] added dtor for sub_bitmap 00000000025B4350, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09150] added dtor for sub_bitmap 00000000025B4500, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09151] added dtor for sub_bitmap 00000000025B4D70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09152] added dtor for sub_bitmap 00000000025B46B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09153] added dtor for sub_bitmap 00000000025B4F20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09153] added dtor for sub_bitmap 00000000025B3780, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09155] added dtor for sub_bitmap 00000000025B50D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09156] added dtor for sub_bitmap 00000000025B3930, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09157] added dtor for sub_bitmap 00000000025B6810, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09158] added dtor for sub_bitmap 00000000025B6300, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09159] added dtor for sub_bitmap 00000000025B78F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09160] added dtor for sub_bitmap 00000000025B6ED0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09161] added dtor for sub_bitmap 00000000025B6660, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09162] added dtor for sub_bitmap 00000000025B69C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09163] added dtor for sub_bitmap 00000000025B6B70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09165] added dtor for sub_bitmap 00000000025B6D20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09166] added dtor for sub_bitmap 00000000025B7080, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09167] added dtor for sub_bitmap 00000000025B6150, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09168] added dtor for sub_bitmap 00000000025B64B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09169] added dtor for sub_bitmap 00000000025B7230, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09170] added dtor for sub_bitmap 00000000025B5FA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09171] added dtor for sub_bitmap 00000000025B73E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09172] added dtor for sub_bitmap 00000000025B7AA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09173] added dtor for sub_bitmap 00000000025B7590, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09174] added dtor for sub_bitmap 00000000025B5DF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09175] added dtor for sub_bitmap 00000000025B7740, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09177] added dtor for sub_bitmap 00000000025B8970, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09178] added dtor for sub_bitmap 00000000025B8610, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09180] added dtor for sub_bitmap 00000000025B9C00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09181] added dtor for sub_bitmap 00000000025B98A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09182] added dtor for sub_bitmap 00000000025B9F60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09184] added dtor for sub_bitmap 00000000025B9DB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09185] added dtor for sub_bitmap 00000000025B87C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09186] added dtor for sub_bitmap 00000000025BA2C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09187] added dtor for sub_bitmap 00000000025B91E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09188] added dtor for sub_bitmap 00000000025B9030, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09189] added dtor for sub_bitmap 00000000025B8B20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09190] added dtor for sub_bitmap 00000000025BA110, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09191] added dtor for sub_bitmap 00000000025B8CD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09192] added dtor for sub_bitmap 00000000025B8E80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09193] added dtor for sub_bitmap 00000000025B9390, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09194] added dtor for sub_bitmap 00000000025B9540, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09195] added dtor for sub_bitmap 00000000025B96F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09196] added dtor for sub_bitmap 00000000025B9A50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09198] added dtor for sub_bitmap 00000000025BAE90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09199] added dtor for sub_bitmap 00000000025BB040, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09200] added dtor for sub_bitmap 00000000025BACE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09201] added dtor for sub_bitmap 00000000025BC120, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09202] added dtor for sub_bitmap 00000000025BB8B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09203] added dtor for sub_bitmap 00000000025BAB30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09204] added dtor for sub_bitmap 00000000025BBA60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09205] added dtor for sub_bitmap 00000000025BB3A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09206] added dtor for sub_bitmap 00000000025BB550, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09207] added dtor for sub_bitmap 00000000025BB700, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09208] added dtor for sub_bitmap 00000000025BBC10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09209] added dtor for sub_bitmap 00000000025BB1F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09211] added dtor for sub_bitmap 00000000025BBDC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09212] added dtor for sub_bitmap 00000000025BBF70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09213] added dtor for sub_bitmap 00000000025BC2D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09214] added dtor for sub_bitmap 00000000025BA620, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09215] added dtor for sub_bitmap 00000000025BA7D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09216] added dtor for sub_bitmap 00000000025BA980, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09219] added dtor for sub_bitmap 00000000025BE940, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09222] added dtor for sub_bitmap 00000000025BEAF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09223] added dtor for sub_bitmap 00000000025BDF20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09224] added dtor for sub_bitmap 00000000025BE0D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09225] added dtor for sub_bitmap 00000000025BDA10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09226] added dtor for sub_bitmap 00000000025BCE40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09228] added dtor for sub_bitmap 00000000025BE280, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09229] added dtor for sub_bitmap 00000000025BE5E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09230] added dtor for sub_bitmap 00000000025BE430, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09231] added dtor for sub_bitmap 00000000025BCFF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09232] added dtor for sub_bitmap 00000000025BE790, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09233] added dtor for sub_bitmap 00000000025BDD70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09234] added dtor for sub_bitmap 00000000025BDBC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09235] added dtor for sub_bitmap 00000000025BD6B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09236] added dtor for sub_bitmap 00000000025BD1A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09237] added dtor for sub_bitmap 00000000025BD350, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09238] added dtor for sub_bitmap 00000000025BD500, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09239] added dtor for sub_bitmap 00000000025BD860, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09241] added dtor for sub_bitmap 00000000025C0A40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09242] added dtor for sub_bitmap 00000000025C0020, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09243] added dtor for sub_bitmap 00000000025BF960, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09245] added dtor for sub_bitmap 00000000025C0BF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09246] added dtor for sub_bitmap 00000000025C06E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09247] added dtor for sub_bitmap 00000000025C01D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09248] added dtor for sub_bitmap 00000000025C12B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09249] added dtor for sub_bitmap 00000000025C0380, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09250] added dtor for sub_bitmap 00000000025BFB10, func 0000000061AC1BE5
