stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.03563] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03563] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03564] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03565] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03566] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03566] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03567] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03568] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03568] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03569] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03570] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03570] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03571] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03572] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03573] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03573] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03574] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03575] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03575] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03576] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03577] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03578] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03579] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03579] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03580] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03581] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03581] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03582] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03583] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03583] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03584] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03585] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03586] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03586] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03587] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03588] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03588] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03589] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03590] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03590] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03591] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03592] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03593] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03593] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03594] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03595] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03595] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03596] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03597] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03597] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03598] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03599] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03600] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03601] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03601] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03602] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03603] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03603] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03604] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03605] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03606] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03606] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03607] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03608] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03608] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03609] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03610] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03610] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03611] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03612] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03613] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03613] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03614] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03615] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03615] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03616] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03617] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03617] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03618] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.03622] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.03644] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.03647] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   0.06364] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   0.09127] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   0.09131] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [   0.09133] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.09139] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [   0.09142] Returning d3d_display: 0000000000DB90C0
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.09143] al_display=0000000000DB90C0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.09144] al_display->vt=0000000000DB8F50
system   D            wsystem.c:852  _al_win_safe_load_library        [   0.09177] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:763  load_library_at_path             [   0.09179] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:766  load_library_at_path             [   0.09264] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.09268] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.09275] added dtor for bitmap 0000000002619990, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09345] added dtor for bitmap 0000000002633640, func 0000000061AC1BE5
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09485] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09486] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09487] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09487] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09488] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09489] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09489] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09490] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09491] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.09491] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.09492] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.09493] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.09493] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.09516] added dtor for bitmap 000000000264D600, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09608] added dtor for sub_bitmap 0000000002680E00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09612] added dtor for sub_bitmap 0000000002680FB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09616] added dtor for sub_bitmap 0000000002681160, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09617] added dtor for sub_bitmap 0000000002681310, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09618] added dtor for sub_bitmap 00000000026814C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09620] added dtor for sub_bitmap 0000000002681670, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09621] added dtor for sub_bitmap 0000000002681820, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09623] added dtor for sub_bitmap 00000000026819D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09626] added dtor for sub_bitmap 0000000002681B80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09627] added dtor for sub_bitmap 0000000002681D30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09629] added dtor for sub_bitmap 0000000002681EE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09630] added dtor for sub_bitmap 0000000002682090, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09631] added dtor for sub_bitmap 0000000002682240, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09632] added dtor for sub_bitmap 00000000026823F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09637] added dtor for sub_bitmap 0000000002683010, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09639] added dtor for sub_bitmap 00000000026831C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09641] added dtor for sub_bitmap 00000000026827A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09643] added dtor for sub_bitmap 00000000026825F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09644] added dtor for sub_bitmap 0000000002682950, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09645] added dtor for sub_bitmap 0000000002682B00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09646] added dtor for sub_bitmap 0000000002682CB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09647] added dtor for sub_bitmap 0000000002682E60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09648] added dtor for sub_bitmap 0000000002683370, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09650] added dtor for sub_bitmap 00000000026852B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09651] added dtor for sub_bitmap 00000000026846E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09653] added dtor for sub_bitmap 0000000002683E70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09654] added dtor for sub_bitmap 0000000002683600, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09655] added dtor for sub_bitmap 00000000026837B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09656] added dtor for sub_bitmap 0000000002684890, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09657] added dtor for sub_bitmap 0000000002684DA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09658] added dtor for sub_bitmap 0000000002684A40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09659] added dtor for sub_bitmap 0000000002684BF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09661] added dtor for sub_bitmap 0000000002683960, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09662] added dtor for sub_bitmap 0000000002684530, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09663] added dtor for sub_bitmap 0000000002684F50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09664] added dtor for sub_bitmap 0000000002683B10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09665] added dtor for sub_bitmap 0000000002685100, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09666] added dtor for sub_bitmap 0000000002683CC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09667] added dtor for sub_bitmap 0000000002684020, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09668] added dtor for sub_bitmap 00000000026841D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09669] added dtor for sub_bitmap 0000000002684380, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09671] added dtor for sub_bitmap 0000000002686F00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09672] added dtor for sub_bitmap 0000000002686690, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09673] added dtor for sub_bitmap 00000000026864E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09674] added dtor for sub_bitmap 0000000002686840, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09675] added dtor for sub_bitmap 0000000002686330, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09676] added dtor for sub_bitmap 00000000026869F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09677] added dtor for sub_bitmap 0000000002686180, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09678] added dtor for sub_bitmap 0000000002685FD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09679] added dtor for sub_bitmap 0000000002686BA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09680] added dtor for sub_bitmap 0000000002686D50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09681] added dtor for sub_bitmap 0000000002687770, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09682] added dtor for sub_bitmap 00000000026870B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09683] added dtor for sub_bitmap 0000000002687260, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09684] added dtor for sub_bitmap 0000000002687920, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09685] added dtor for sub_bitmap 0000000002687410, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09686] added dtor for sub_bitmap 00000000026875C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09687] added dtor for sub_bitmap 0000000002687AD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09688] added dtor for sub_bitmap 0000000002685E20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09690] added dtor for sub_bitmap 00000000026898D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09691] added dtor for sub_bitmap 0000000002689DE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09692] added dtor for sub_bitmap 0000000002689F90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09694] added dtor for sub_bitmap 000000000268A140, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09695] added dtor for sub_bitmap 00000000026887F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09696] added dtor for sub_bitmap 0000000002688640, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09697] added dtor for sub_bitmap 0000000002689A80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09698] added dtor for sub_bitmap 000000000268A2F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09699] added dtor for sub_bitmap 0000000002688B50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09700] added dtor for sub_bitmap 00000000026889A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09701] added dtor for sub_bitmap 0000000002689720, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09702] added dtor for sub_bitmap 0000000002688EB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09703] added dtor for sub_bitmap 0000000002688D00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09704] added dtor for sub_bitmap 0000000002689060, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09705] added dtor for sub_bitmap 0000000002689C30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09706] added dtor for sub_bitmap 0000000002689210, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09707] added dtor for sub_bitmap 0000000002689570, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09708] added dtor for sub_bitmap 00000000026893C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09710] added dtor for sub_bitmap 000000000268BA90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09711] added dtor for sub_bitmap 000000000268B070, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09712] added dtor for sub_bitmap 000000000268C300, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09714] added dtor for sub_bitmap 000000000268B220, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09715] added dtor for sub_bitmap 000000000268BDF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09716] added dtor for sub_bitmap 000000000268BFA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09719] added dtor for sub_bitmap 000000000268A800, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09720] added dtor for sub_bitmap 000000000268C150, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09721] added dtor for sub_bitmap 000000000268A9B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09722] added dtor for sub_bitmap 000000000268B730, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09723] added dtor for sub_bitmap 000000000268B3D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09724] added dtor for sub_bitmap 000000000268B580, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09725] added dtor for sub_bitmap 000000000268AB60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09727] added dtor for sub_bitmap 000000000268A650, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09728] added dtor for sub_bitmap 000000000268BC40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09729] added dtor for sub_bitmap 000000000268B8E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09730] added dtor for sub_bitmap 000000000268AD10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09731] added dtor for sub_bitmap 000000000268AEC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09732] added dtor for sub_bitmap 000000000268D1D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09735] added dtor for sub_bitmap 000000000268E7C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09736] added dtor for sub_bitmap 000000000268DF50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09737] added dtor for sub_bitmap 000000000268E100, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09738] added dtor for sub_bitmap 000000000268E970, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09739] added dtor for sub_bitmap 000000000268D890, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09740] added dtor for sub_bitmap 000000000268E2B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09741] added dtor for sub_bitmap 000000000268CE70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09742] added dtor for sub_bitmap 000000000268E460, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09743] added dtor for sub_bitmap 000000000268E610, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09744] added dtor for sub_bitmap 000000000268D6E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09745] added dtor for sub_bitmap 000000000268DA40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09746] added dtor for sub_bitmap 000000000268EB20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09747] added dtor for sub_bitmap 000000000268D020, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09748] added dtor for sub_bitmap 000000000268D380, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09749] added dtor for sub_bitmap 000000000268DBF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09750] added dtor for sub_bitmap 000000000268D530, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09751] added dtor for sub_bitmap 000000000268DDA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09753] added dtor for sub_bitmap 0000000002691130, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09754] added dtor for sub_bitmap 0000000002690200, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09755] added dtor for sub_bitmap 000000000268FCF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09757] added dtor for sub_bitmap 00000000026908C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09758] added dtor for sub_bitmap 00000000026912E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09759] added dtor for sub_bitmap 00000000026903B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09760] added dtor for sub_bitmap 0000000002690DD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09761] added dtor for sub_bitmap 0000000002690710, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09762] added dtor for sub_bitmap 000000000268FEA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09763] added dtor for sub_bitmap 0000000002690A70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09765] added dtor for sub_bitmap 0000000002690560, func 0000000061AC1BE5
