stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.03604] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03605] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03606] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03606] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03607] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03608] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03609] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03609] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03610] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03611] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03611] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03612] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03613] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03613] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03614] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03615] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03616] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03616] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03617] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03618] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03618] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03619] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03620] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03621] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03622] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03623] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03623] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03624] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03625] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03625] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03626] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03627] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03628] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03628] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03629] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03630] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03630] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03631] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03632] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03632] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03633] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03634] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03635] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03635] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03636] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03637] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03637] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03638] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03639] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03640] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03640] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03641] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03642] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03643] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03643] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03644] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03645] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03645] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03646] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03647] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03648] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03648] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03649] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03650] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03650] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03651] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03652] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03653] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03653] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03654] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03655] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03655] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03656] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03657] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03658] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03658] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03659] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03660] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03660] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.03665] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.03689] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.03692] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   0.06014] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   0.08757] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   0.08761] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [   0.08763] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.08769] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [   0.08772] Returning d3d_display: 0000000000FF90C0
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.08773] al_display=0000000000FF90C0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.08774] al_display->vt=0000000000FF8F50
system   D            wsystem.c:852  _al_win_safe_load_library        [   0.08811] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:763  load_library_at_path             [   0.08812] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:766  load_library_at_path             [   0.08896] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.08900] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.08907] added dtor for bitmap 0000000002639960, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08975] added dtor for bitmap 0000000002653610, func 0000000061AC1BE5
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09120] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09121] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09121] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09122] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09123] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09123] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09124] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09125] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09125] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.09126] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.09127] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.09127] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.09128] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.09149] added dtor for bitmap 000000000266D5D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09214] added dtor for sub_bitmap 00000000026A0DD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09215] added dtor for sub_bitmap 00000000026A0F80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09216] added dtor for sub_bitmap 00000000026A1130, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09217] added dtor for sub_bitmap 00000000026A12E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09218] added dtor for sub_bitmap 00000000026A1490, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09219] added dtor for sub_bitmap 00000000026A1640, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09220] added dtor for sub_bitmap 00000000026A17F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09221] added dtor for sub_bitmap 00000000026A19A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09223] added dtor for sub_bitmap 00000000026A1B50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09223] added dtor for sub_bitmap 00000000026A1D00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09225] added dtor for sub_bitmap 00000000026A1EB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09226] added dtor for sub_bitmap 00000000026A2060, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09226] added dtor for sub_bitmap 00000000026A2210, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09227] added dtor for sub_bitmap 00000000026A23C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09229] added dtor for sub_bitmap 00000000026A25C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09230] added dtor for sub_bitmap 00000000026A3340, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09231] added dtor for sub_bitmap 00000000026A2FE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09231] added dtor for sub_bitmap 00000000026A2770, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09232] added dtor for sub_bitmap 00000000026A2E30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09233] added dtor for sub_bitmap 00000000026A2920, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09234] added dtor for sub_bitmap 00000000026A2AD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09235] added dtor for sub_bitmap 00000000026A2C80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09235] added dtor for sub_bitmap 00000000026A3190, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09237] added dtor for sub_bitmap 00000000026A4A10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09238] added dtor for sub_bitmap 00000000026A4350, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09239] added dtor for sub_bitmap 00000000026A4BC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09239] added dtor for sub_bitmap 00000000026A3AE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09240] added dtor for sub_bitmap 00000000026A4860, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09241] added dtor for sub_bitmap 00000000026A35D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09242] added dtor for sub_bitmap 00000000026A4D70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09243] added dtor for sub_bitmap 00000000026A3FF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09243] added dtor for sub_bitmap 00000000026A3780, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09245] added dtor for sub_bitmap 00000000026A3C90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09246] added dtor for sub_bitmap 00000000026A4F20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09247] added dtor for sub_bitmap 00000000026A50D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09248] added dtor for sub_bitmap 00000000026A3E40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09248] added dtor for sub_bitmap 00000000026A46B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09250] added dtor for sub_bitmap 00000000026A5280, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09251] added dtor for sub_bitmap 00000000026A3930, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09252] added dtor for sub_bitmap 00000000026A41A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09253] added dtor for sub_bitmap 00000000026A4500, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09254] added dtor for sub_bitmap 00000000026A69C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09255] added dtor for sub_bitmap 00000000026A78F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09256] added dtor for sub_bitmap 00000000026A6150, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09257] added dtor for sub_bitmap 00000000026A7590, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09258] added dtor for sub_bitmap 00000000026A6B70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09258] added dtor for sub_bitmap 00000000026A7740, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09259] added dtor for sub_bitmap 00000000026A7AA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09261] added dtor for sub_bitmap 00000000026A5DF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09262] added dtor for sub_bitmap 00000000026A64B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09262] added dtor for sub_bitmap 00000000026A6810, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09263] added dtor for sub_bitmap 00000000026A5FA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09264] added dtor for sub_bitmap 00000000026A6660, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09265] added dtor for sub_bitmap 00000000026A6D20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09266] added dtor for sub_bitmap 00000000026A6300, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09267] added dtor for sub_bitmap 00000000026A7230, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09267] added dtor for sub_bitmap 00000000026A6ED0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09268] added dtor for sub_bitmap 00000000026A7080, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09269] added dtor for sub_bitmap 00000000026A73E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09271] added dtor for sub_bitmap 00000000026A9390, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09273] added dtor for sub_bitmap 00000000026A9DB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09275] added dtor for sub_bitmap 00000000026A96F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09276] added dtor for sub_bitmap 00000000026A8610, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09277] added dtor for sub_bitmap 00000000026A9F60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09279] added dtor for sub_bitmap 00000000026A9540, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09279] added dtor for sub_bitmap 00000000026A8B20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09280] added dtor for sub_bitmap 00000000026A98A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09281] added dtor for sub_bitmap 00000000026AA2C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09282] added dtor for sub_bitmap 00000000026A9A50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09283] added dtor for sub_bitmap 00000000026A8970, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09284] added dtor for sub_bitmap 00000000026A87C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09284] added dtor for sub_bitmap 00000000026A8CD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09285] added dtor for sub_bitmap 00000000026A9C00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09286] added dtor for sub_bitmap 00000000026A8E80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09287] added dtor for sub_bitmap 00000000026AA110, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09288] added dtor for sub_bitmap 00000000026A9030, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09289] added dtor for sub_bitmap 00000000026A91E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09290] added dtor for sub_bitmap 00000000026AB550, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09291] added dtor for sub_bitmap 00000000026AA980, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09292] added dtor for sub_bitmap 00000000026ABC10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09293] added dtor for sub_bitmap 00000000026AA620, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09294] added dtor for sub_bitmap 00000000026AB1F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09295] added dtor for sub_bitmap 00000000026ABF70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09296] added dtor for sub_bitmap 00000000026AAB30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09297] added dtor for sub_bitmap 00000000026ABDC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09297] added dtor for sub_bitmap 00000000026AC2D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09298] added dtor for sub_bitmap 00000000026AB8B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09299] added dtor for sub_bitmap 00000000026AC120, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09300] added dtor for sub_bitmap 00000000026AACE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09301] added dtor for sub_bitmap 00000000026AB700, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09302] added dtor for sub_bitmap 00000000026AAE90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09303] added dtor for sub_bitmap 00000000026AA7D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09304] added dtor for sub_bitmap 00000000026AB040, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09305] added dtor for sub_bitmap 00000000026AB3A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09305] added dtor for sub_bitmap 00000000026ABA60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09307] added dtor for sub_bitmap 00000000026ADF20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09309] added dtor for sub_bitmap 00000000026AD860, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09310] added dtor for sub_bitmap 00000000026ADA10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09310] added dtor for sub_bitmap 00000000026ACE40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09311] added dtor for sub_bitmap 00000000026ACFF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09312] added dtor for sub_bitmap 00000000026AD500, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09313] added dtor for sub_bitmap 00000000026AEAF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09314] added dtor for sub_bitmap 00000000026AD1A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09315] added dtor for sub_bitmap 00000000026AE5E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09316] added dtor for sub_bitmap 00000000026AD350, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09317] added dtor for sub_bitmap 00000000026ADBC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09317] added dtor for sub_bitmap 00000000026ADD70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09318] added dtor for sub_bitmap 00000000026AD6B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09319] added dtor for sub_bitmap 00000000026AE0D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09320] added dtor for sub_bitmap 00000000026AE280, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09321] added dtor for sub_bitmap 00000000026AE790, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09322] added dtor for sub_bitmap 00000000026AE430, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09323] added dtor for sub_bitmap 00000000026AE940, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09325] added dtor for sub_bitmap 00000000026B12B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09326] added dtor for sub_bitmap 00000000026AF960, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09327] added dtor for sub_bitmap 00000000026B0890, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09328] added dtor for sub_bitmap 00000000026B06E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09329] added dtor for sub_bitmap 00000000026AFE70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09329] added dtor for sub_bitmap 00000000026B01D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09330] added dtor for sub_bitmap 00000000026B0A40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09332] added dtor for sub_bitmap 00000000026B0BF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09332] added dtor for sub_bitmap 00000000026B0DA0, func 0000000061AC1BE5
