stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.10872] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10873] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10874] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10875] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10876] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10877] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10879] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10880] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10881] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10883] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10885] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10886] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10887] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10889] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10890] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10891] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10892] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10893] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10895] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10896] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10897] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10906] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10907] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10908] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10909] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10910] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10911] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10911] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10912] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10913] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10914] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10915] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10916] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10917] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10918] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10919] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10920] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10920] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10921] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10922] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10923] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10924] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10925] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10926] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10927] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10928] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10929] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10930] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10930] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10931] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10932] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10938] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10939] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10940] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10941] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10941] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10942] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10943] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10944] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10945] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10946] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10947] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10948] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10949] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10950] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10950] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10951] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10952] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10953] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10954] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10955] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10956] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10957] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10958] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10959] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10959] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10960] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10961] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10962] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.10968] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.11000] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.11004] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   0.14785] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   0.18133] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   0.18137] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [   0.18140] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.18147] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [   0.18150] Returning d3d_display: 00000000006D96B0
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.18151] al_display=00000000006D96B0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.18152] al_display->vt=00000000006D9540
system   D            wsystem.c:852  _al_win_safe_load_library        [   0.18218] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:763  load_library_at_path             [   0.18220] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:766  load_library_at_path             [   0.18312] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.18317] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.18326] added dtor for bitmap 0000000002709340, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18408] added dtor for bitmap 0000000002722FF0, func 0000000061AC1BE5
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18613] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18614] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18615] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18615] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18616] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18617] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18618] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18619] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18619] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.18620] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.18621] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.18622] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.18623] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.18648] added dtor for bitmap 000000000273CFB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18734] added dtor for sub_bitmap 00000000027707B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18739] added dtor for sub_bitmap 0000000002770960, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18741] added dtor for sub_bitmap 0000000002770B10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18743] added dtor for sub_bitmap 0000000002770CC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18745] added dtor for sub_bitmap 0000000002770E70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18749] added dtor for sub_bitmap 0000000002771020, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18751] added dtor for sub_bitmap 00000000027711D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18766] added dtor for sub_bitmap 0000000002771380, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18770] added dtor for sub_bitmap 0000000002771530, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18772] added dtor for sub_bitmap 00000000027716E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18774] added dtor for sub_bitmap 0000000002771890, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18776] added dtor for sub_bitmap 0000000002771A40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18778] added dtor for sub_bitmap 0000000002771BF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18779] added dtor for sub_bitmap 0000000002771DA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18782] added dtor for sub_bitmap 0000000002772B70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18784] added dtor for sub_bitmap 0000000002772300, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18786] added dtor for sub_bitmap 0000000002772D20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18787] added dtor for sub_bitmap 0000000002772150, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18789] added dtor for sub_bitmap 00000000027724B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18790] added dtor for sub_bitmap 00000000027729C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18792] added dtor for sub_bitmap 0000000002772810, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18793] added dtor for sub_bitmap 0000000002771FA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18795] added dtor for sub_bitmap 0000000002772660, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18797] added dtor for sub_bitmap 0000000002773C20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18798] added dtor for sub_bitmap 0000000002774490, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18800] added dtor for sub_bitmap 00000000027749A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18801] added dtor for sub_bitmap 0000000002774B50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18802] added dtor for sub_bitmap 0000000002774D00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18803] added dtor for sub_bitmap 00000000027733B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18804] added dtor for sub_bitmap 0000000002773DD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18805] added dtor for sub_bitmap 0000000002773F80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18806] added dtor for sub_bitmap 0000000002774130, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18808] added dtor for sub_bitmap 0000000002774EB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18809] added dtor for sub_bitmap 0000000002775060, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18811] added dtor for sub_bitmap 0000000002773560, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18812] added dtor for sub_bitmap 0000000002773710, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18814] added dtor for sub_bitmap 0000000002773A70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18815] added dtor for sub_bitmap 00000000027738C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18817] added dtor for sub_bitmap 00000000027742E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18818] added dtor for sub_bitmap 0000000002774640, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18822] added dtor for sub_bitmap 00000000027747F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18825] added dtor for sub_bitmap 0000000002777370, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18826] added dtor for sub_bitmap 0000000002777520, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18827] added dtor for sub_bitmap 0000000002775D80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18829] added dtor for sub_bitmap 0000000002776290, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18830] added dtor for sub_bitmap 0000000002776CB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18831] added dtor for sub_bitmap 0000000002776E60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18833] added dtor for sub_bitmap 00000000027767A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18834] added dtor for sub_bitmap 0000000002776440, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18836] added dtor for sub_bitmap 00000000027760E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18837] added dtor for sub_bitmap 00000000027771C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18838] added dtor for sub_bitmap 0000000002777880, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18839] added dtor for sub_bitmap 00000000027765F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18840] added dtor for sub_bitmap 0000000002776950, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18841] added dtor for sub_bitmap 0000000002777010, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18842] added dtor for sub_bitmap 00000000027776D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18843] added dtor for sub_bitmap 0000000002775BD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18844] added dtor for sub_bitmap 0000000002775F30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18845] added dtor for sub_bitmap 0000000002776B00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18847] added dtor for sub_bitmap 0000000002778900, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18848] added dtor for sub_bitmap 00000000027783F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18850] added dtor for sub_bitmap 00000000027785A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18851] added dtor for sub_bitmap 0000000002778750, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18852] added dtor for sub_bitmap 0000000002779680, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18854] added dtor for sub_bitmap 0000000002778AB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18855] added dtor for sub_bitmap 00000000027794D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18856] added dtor for sub_bitmap 0000000002778C60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18857] added dtor for sub_bitmap 0000000002779170, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18858] added dtor for sub_bitmap 00000000027799E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18859] added dtor for sub_bitmap 0000000002778E10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18860] added dtor for sub_bitmap 0000000002778FC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18862] added dtor for sub_bitmap 0000000002779320, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18863] added dtor for sub_bitmap 0000000002779830, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18864] added dtor for sub_bitmap 0000000002779B90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18865] added dtor for sub_bitmap 0000000002779D40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18866] added dtor for sub_bitmap 0000000002779EF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18867] added dtor for sub_bitmap 000000000277A0A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18869] added dtor for sub_bitmap 000000000277BB40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18871] added dtor for sub_bitmap 000000000277C560, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18872] added dtor for sub_bitmap 000000000277B630, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18873] added dtor for sub_bitmap 000000000277C710, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18874] added dtor for sub_bitmap 000000000277C050, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18875] added dtor for sub_bitmap 000000000277BCF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18877] added dtor for sub_bitmap 000000000277BEA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18878] added dtor for sub_bitmap 000000000277ADC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18879] added dtor for sub_bitmap 000000000277C8C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18881] added dtor for sub_bitmap 000000000277AF70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18882] added dtor for sub_bitmap 000000000277C3B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18884] added dtor for sub_bitmap 000000000277C200, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18886] added dtor for sub_bitmap 000000000277B120, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18888] added dtor for sub_bitmap 000000000277AC10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18889] added dtor for sub_bitmap 000000000277B2D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18890] added dtor for sub_bitmap 000000000277B480, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18892] added dtor for sub_bitmap 000000000277B7E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18893] added dtor for sub_bitmap 000000000277B990, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18895] added dtor for sub_bitmap 000000000277D130, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18899] added dtor for sub_bitmap 000000000277D490, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18900] added dtor for sub_bitmap 000000000277E060, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18901] added dtor for sub_bitmap 000000000277D640, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18903] added dtor for sub_bitmap 000000000277D2E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18904] added dtor for sub_bitmap 000000000277E720, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18905] added dtor for sub_bitmap 000000000277E3C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18906] added dtor for sub_bitmap 000000000277E210, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18907] added dtor for sub_bitmap 000000000277DB50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18908] added dtor for sub_bitmap 000000000277E8D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18909] added dtor for sub_bitmap 000000000277D7F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18910] added dtor for sub_bitmap 000000000277D9A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18911] added dtor for sub_bitmap 000000000277DD00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18912] added dtor for sub_bitmap 000000000277DEB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18913] added dtor for sub_bitmap 000000000277E570, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18914] added dtor for sub_bitmap 000000000277CF80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18915] added dtor for sub_bitmap 000000000277CC20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18916] added dtor for sub_bitmap 000000000277CDD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18918] added dtor for sub_bitmap 000000000277F740, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18919] added dtor for sub_bitmap 0000000002781090, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18920] added dtor for sub_bitmap 0000000002780160, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18921] added dtor for sub_bitmap 0000000002781240, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18923] added dtor for sub_bitmap 0000000002780310, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18924] added dtor for sub_bitmap 00000000027813F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18925] added dtor for sub_bitmap 00000000027804C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18926] added dtor for sub_bitmap 000000000277FFB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18927] added dtor for sub_bitmap 000000000277F8F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18928] added dtor for sub_bitmap 000000000277FAA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18929] added dtor for sub_bitmap 0000000002780670, func 0000000061AC1BE5
