stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.09652] added dtor for sub_bitmap 00000000026D9C00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09653] added dtor for sub_bitmap 00000000026D8970, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09654] added dtor for sub_bitmap 00000000026D8B20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09655] added dtor for sub_bitmap 00000000026D8CD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09656] added dtor for sub_bitmap 00000000026D9DB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09657] added dtor for sub_bitmap 00000000026D9F60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09658] added dtor for sub_bitmap 00000000026D9030, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09659] added dtor for sub_bitmap 00000000026D91E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09661] added dtor for sub_bitmap 00000000026DBF70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09662] added dtor for sub_bitmap 00000000026DA620, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09663] added dtor for sub_bitmap 00000000026DC120, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09664] added dtor for sub_bitmap 00000000026DB1F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09666] added dtor for sub_bitmap 00000000026DB700, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09667] added dtor for sub_bitmap 00000000026DAE90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09668] added dtor for sub_bitmap 00000000026DB3A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09669] added dtor for sub_bitmap 00000000026DC2D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09670] added dtor for sub_bitmap 00000000026DB040, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09671] added dtor for sub_bitmap 00000000026DBA60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09672] added dtor for sub_bitmap 00000000026DA7D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09673] added dtor for sub_bitmap 00000000026DA980, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09674] added dtor for sub_bitmap 00000000026DB550, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09676] added dtor for sub_bitmap 00000000026DAB30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09677] added dtor for sub_bitmap 00000000026DB8B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09678] added dtor for sub_bitmap 00000000026DACE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09679] added dtor for sub_bitmap 00000000026DBC10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09680] added dtor for sub_bitmap 00000000026DBDC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09681] added dtor for sub_bitmap 00000000026DDBC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09684] added dtor for sub_bitmap 00000000026DDD70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09685] added dtor for sub_bitmap 00000000026DD500, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09686] added dtor for sub_bitmap 00000000026DE790, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09687] added dtor for sub_bitmap 00000000026DCE40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09688] added dtor for sub_bitmap 00000000026DD350, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09689] added dtor for sub_bitmap 00000000026DD6B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09690] added dtor for sub_bitmap 00000000026DE0D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09691] added dtor for sub_bitmap 00000000026DDA10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09692] added dtor for sub_bitmap 00000000026DD1A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09693] added dtor for sub_bitmap 00000000026DE940, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09694] added dtor for sub_bitmap 00000000026DDF20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09695] added dtor for sub_bitmap 00000000026DE280, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09696] added dtor for sub_bitmap 00000000026DD860, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09697] added dtor for sub_bitmap 00000000026DCFF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09698] added dtor for sub_bitmap 00000000026DE430, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09699] added dtor for sub_bitmap 00000000026DE5E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09700] added dtor for sub_bitmap 00000000026DEAF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09702] added dtor for sub_bitmap 00000000026E01D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09703] added dtor for sub_bitmap 00000000026E0530, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09704] added dtor for sub_bitmap 00000000026E0A40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09705] added dtor for sub_bitmap 00000000026E0F50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09707] added dtor for sub_bitmap 00000000026E1460, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09708] added dtor for sub_bitmap 00000000026E12B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09709] added dtor for sub_bitmap 00000000026E0BF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09710] added dtor for sub_bitmap 00000000026E1610, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09711] added dtor for sub_bitmap 00000000026E06E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09712] added dtor for sub_bitmap 00000000026E0890, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09713] added dtor for sub_bitmap 00000000026DFCC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09714] added dtor for sub_bitmap 00000000026DF960, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09715] added dtor for sub_bitmap 00000000026E0380, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09716] added dtor for sub_bitmap 00000000026E0DA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09717] added dtor for sub_bitmap 00000000026E1100, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09719] added dtor for sub_bitmap 00000000026DFB10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09720] added dtor for sub_bitmap 00000000026E0020, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09721] added dtor for sub_bitmap 00000000026DFE70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09723] added dtor for sub_bitmap 00000000026E29F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09724] added dtor for sub_bitmap 00000000026E3770, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09725] added dtor for sub_bitmap 00000000026E3E30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09726] added dtor for sub_bitmap 00000000026E30B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09727] added dtor for sub_bitmap 00000000026E2330, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09728] added dtor for sub_bitmap 00000000026E3260, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09729] added dtor for sub_bitmap 00000000026E2BA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09730] added dtor for sub_bitmap 00000000026E2D50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09731] added dtor for sub_bitmap 00000000026E35C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09732] added dtor for sub_bitmap 00000000026E2F00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09733] added dtor for sub_bitmap 00000000026E3C80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09734] added dtor for sub_bitmap 00000000026E3410, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09735] added dtor for sub_bitmap 00000000026E2690, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09737] added dtor for sub_bitmap 00000000026E3920, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09738] added dtor for sub_bitmap 00000000026E3AD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09739] added dtor for sub_bitmap 00000000026E2180, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09740] added dtor for sub_bitmap 00000000026E24E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09741] added dtor for sub_bitmap 00000000026E2840, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09742] added dtor for sub_bitmap 00000000026E4A00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09743] added dtor for sub_bitmap 00000000026E4BB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09744] added dtor for sub_bitmap 00000000026E44F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09746] added dtor for sub_bitmap 00000000026E4D60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09747] added dtor for sub_bitmap 00000000026E46A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09748] added dtor for sub_bitmap 00000000026E4F10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09749] added dtor for sub_bitmap 00000000026E50C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09750] added dtor for sub_bitmap 00000000026E5270, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09751] added dtor for sub_bitmap 00000000026E5420, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09752] added dtor for sub_bitmap 00000000026E4850, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09753] added dtor for sub_bitmap 00000000026E55D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09755] added dtor for sub_bitmap 00000000026E4190, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09756] added dtor for sub_bitmap 00000000026E5780, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09757] added dtor for sub_bitmap 00000000026E5930, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09758] added dtor for sub_bitmap 00000000026E5AE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09759] added dtor for sub_bitmap 00000000026E5C90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09760] added dtor for sub_bitmap 00000000026E5E40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09761] added dtor for sub_bitmap 00000000026E4340, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09763] added dtor for sub_bitmap 00000000026E97E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09764] added dtor for sub_bitmap 00000000026E9480, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09766] added dtor for sub_bitmap 00000000026E7980, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09768] added dtor for sub_bitmap 00000000026EA8C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09769] added dtor for sub_bitmap 00000000026E9CF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09770] added dtor for sub_bitmap 00000000026EA3B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09771] added dtor for sub_bitmap 00000000026E8040, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09773] added dtor for sub_bitmap 00000000026E9990, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09774] added dtor for sub_bitmap 00000000026E7E90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09775] added dtor for sub_bitmap 00000000026EA560, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09776] added dtor for sub_bitmap 00000000026E8DC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09777] added dtor for sub_bitmap 00000000026E77D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09778] added dtor for sub_bitmap 00000000026E9120, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09779] added dtor for sub_bitmap 00000000026E81F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09780] added dtor for sub_bitmap 00000000026E9B40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09781] added dtor for sub_bitmap 00000000026E9630, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09782] added dtor for sub_bitmap 00000000026EA050, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09783] added dtor for sub_bitmap 00000000026E83A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09784] added dtor for sub_bitmap 00000000026E7110, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09785] added dtor for sub_bitmap 00000000026E7B30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09787] added dtor for sub_bitmap 00000000026E9EA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09788] added dtor for sub_bitmap 00000000026E6F60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09789] added dtor for sub_bitmap 00000000026E8550, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09790] added dtor for sub_bitmap 00000000026EA710, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09791] added dtor for sub_bitmap 00000000026E92D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09793] added dtor for sub_bitmap 00000000026E8700, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09794] added dtor for sub_bitmap 00000000026E7CE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09795] added dtor for sub_bitmap 00000000026E88B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09796] added dtor for sub_bitmap 00000000026E6DB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09797] added dtor for sub_bitmap 00000000026EAA70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09798] added dtor for sub_bitmap 00000000026E72C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09799] added dtor for sub_bitmap 00000000026EA200, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09801] added dtor for sub_bitmap 00000000026E7470, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09802] added dtor for sub_bitmap 00000000026E7620, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09803] added dtor for sub_bitmap 00000000026E8A60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09804] added dtor for sub_bitmap 00000000026E8C10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09806] added dtor for sub_bitmap 00000000026E8F70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09808] added dtor for sub_bitmap 00000000026EE200, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09809] added dtor for sub_bitmap 00000000026ECC10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09810] added dtor for sub_bitmap 00000000026EDEA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09811] added dtor for sub_bitmap 00000000026EF7F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09812] added dtor for sub_bitmap 00000000026EC3A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09813] added dtor for sub_bitmap 00000000026EFD00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09814] added dtor for sub_bitmap 00000000026ED990, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09815] added dtor for sub_bitmap 00000000026EC1F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09817] added dtor for sub_bitmap 00000000026EF130, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09818] added dtor for sub_bitmap 00000000026EC550, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09819] added dtor for sub_bitmap 00000000026EE8C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09820] added dtor for sub_bitmap 00000000026ED630, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09821] added dtor for sub_bitmap 00000000026EFEB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09822] added dtor for sub_bitmap 00000000026EC700, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09823] added dtor for sub_bitmap 00000000026ED120, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09824] added dtor for sub_bitmap 00000000026ED2D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09825] added dtor for sub_bitmap 00000000026EEC20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09826] added dtor for sub_bitmap 00000000026EE050, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09828] added dtor for sub_bitmap 00000000026ECDC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09829] added dtor for sub_bitmap 00000000026EC8B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09831] added dtor for sub_bitmap 00000000026EEA70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09832] added dtor for sub_bitmap 00000000026EE710, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09833] added dtor for sub_bitmap 00000000026EDCF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09834] added dtor for sub_bitmap 00000000026ECA60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09835] added dtor for sub_bitmap 00000000026EFB50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09836] added dtor for sub_bitmap 00000000026ECF70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09838] added dtor for sub_bitmap 00000000026ED7E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09839] added dtor for sub_bitmap 00000000026ED480, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09840] added dtor for sub_bitmap 00000000026EE3B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09841] added dtor for sub_bitmap 00000000026EDB40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09842] added dtor for sub_bitmap 00000000026EEDD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09844] added dtor for sub_bitmap 00000000026EE560, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09845] added dtor for sub_bitmap 00000000026EEF80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09846] added dtor for sub_bitmap 00000000026EF2E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09847] added dtor for sub_bitmap 00000000026EF9A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09848] added dtor for sub_bitmap 00000000026EF490, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09849] added dtor for sub_bitmap 00000000026EF640, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09851] added dtor for sub_bitmap 00000000026F21B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09853] added dtor for sub_bitmap 00000000026F3B00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09854] added dtor for sub_bitmap 00000000026F1940, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09855] added dtor for sub_bitmap 00000000026F2A20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09856] added dtor for sub_bitmap 00000000026F2BD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09858] added dtor for sub_bitmap 00000000026F1AF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09859] added dtor for sub_bitmap 00000000026F0D70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09860] added dtor for sub_bitmap 00000000026F3950, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09861] added dtor for sub_bitmap 00000000026F3440, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09862] added dtor for sub_bitmap 00000000026F1790, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09863] added dtor for sub_bitmap 00000000026F4370, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09865] added dtor for sub_bitmap 00000000026F37A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09867] added dtor for sub_bitmap 00000000026F3CB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09868] added dtor for sub_bitmap 00000000026F1CA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09869] added dtor for sub_bitmap 00000000026F1E50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09871] added dtor for sub_bitmap 00000000026F30E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09872] added dtor for sub_bitmap 00000000026F3E60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09874] added dtor for sub_bitmap 00000000026F2000, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09875] added dtor for sub_bitmap 00000000026F2360, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09876] added dtor for sub_bitmap 00000000026F3290, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09877] added dtor for sub_bitmap 00000000026F26C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09878] added dtor for sub_bitmap 00000000026F2D80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09879] added dtor for sub_bitmap 00000000026F35F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09881] added dtor for sub_bitmap 00000000026F4010, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09882] added dtor for sub_bitmap 00000000026F41C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09883] added dtor for sub_bitmap 00000000026F4520, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09884] added dtor for sub_bitmap 00000000026F46D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09885] added dtor for sub_bitmap 00000000026F0A10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09886] added dtor for sub_bitmap 00000000026F2510, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09887] added dtor for sub_bitmap 00000000026F0BC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09888] added dtor for sub_bitmap 00000000026F10D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09890] added dtor for sub_bitmap 00000000026F1430, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09891] added dtor for sub_bitmap 00000000026F0F20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09892] added dtor for sub_bitmap 00000000026F2870, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09893] added dtor for sub_bitmap 00000000026F15E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09894] added dtor for sub_bitmap 00000000026F1280, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09895] added dtor for sub_bitmap 00000000026F2F30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09898] added dtor for sub_bitmap 00000000026F8830, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09899] added dtor for sub_bitmap 00000000026F6820, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09901] added dtor for sub_bitmap 00000000026F5FB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09902] added dtor for sub_bitmap 00000000026F75A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09903] added dtor for sub_bitmap 00000000026F5C50, func 0000000061AC1BE5
