stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.03956] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03957] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03959] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03960] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03961] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03962] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03962] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03963] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03964] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03965] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03965] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03966] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03967] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03968] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03968] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03969] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03970] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03971] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03971] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03972] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03973] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03974] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03975] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03976] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03976] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03977] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03978] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03979] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03980] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03980] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03981] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03982] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03983] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03983] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03984] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03985] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03986] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03986] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03987] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03988] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03988] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03989] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03990] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03991] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03991] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03992] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03993] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03994] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03994] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03995] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03996] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03997] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03998] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03998] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03999] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04000] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04001] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04001] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04002] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04003] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04004] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04004] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04005] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04006] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04006] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04007] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04008] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04009] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04009] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04010] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04011] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04012] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04012] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04013] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04014] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04014] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04015] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04016] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04017] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.04021] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.04047] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.04050] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   0.06821] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   0.09692] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   0.09696] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [   0.09698] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.09704] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [   0.09707] Returning d3d_display: 0000000000729080
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.09708] al_display=0000000000729080
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.09709] al_display->vt=0000000000728F10
system   D            wsystem.c:852  _al_win_safe_load_library        [   0.09745] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:763  load_library_at_path             [   0.09746] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:766  load_library_at_path             [   0.09826] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.09829] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.09836] added dtor for bitmap 00000000026B8780, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09910] added dtor for bitmap 00000000026D2430, func 0000000061AC1BE5
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10055] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10058] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10059] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10060] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10060] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10061] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10062] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10062] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10063] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.10064] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.10064] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.10065] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.10066] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.10092] added dtor for bitmap 00000000026EC3F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10179] added dtor for sub_bitmap 000000000271FBF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10182] added dtor for sub_bitmap 000000000271FDA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10183] added dtor for sub_bitmap 000000000271FF50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10184] added dtor for sub_bitmap 0000000002720100, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10185] added dtor for sub_bitmap 00000000027202B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10185] added dtor for sub_bitmap 0000000002720460, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10186] added dtor for sub_bitmap 0000000002720610, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10188] added dtor for sub_bitmap 00000000027207C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10189] added dtor for sub_bitmap 0000000002720970, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10190] added dtor for sub_bitmap 0000000002720B20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10190] added dtor for sub_bitmap 0000000002720CD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10192] added dtor for sub_bitmap 0000000002720E80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10193] added dtor for sub_bitmap 0000000002721030, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10193] added dtor for sub_bitmap 00000000027211E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10195] added dtor for sub_bitmap 0000000002721740, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10196] added dtor for sub_bitmap 0000000002721590, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10197] added dtor for sub_bitmap 00000000027218F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10198] added dtor for sub_bitmap 0000000002721C50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10198] added dtor for sub_bitmap 0000000002721FB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10199] added dtor for sub_bitmap 0000000002721AA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10200] added dtor for sub_bitmap 0000000002722160, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10201] added dtor for sub_bitmap 0000000002721E00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10202] added dtor for sub_bitmap 00000000027213E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10203] added dtor for sub_bitmap 00000000027238D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10204] added dtor for sub_bitmap 00000000027227F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10205] added dtor for sub_bitmap 0000000002723570, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10206] added dtor for sub_bitmap 00000000027233C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10207] added dtor for sub_bitmap 0000000002723720, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10208] added dtor for sub_bitmap 00000000027229A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10209] added dtor for sub_bitmap 0000000002723A80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10210] added dtor for sub_bitmap 0000000002723C30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10211] added dtor for sub_bitmap 0000000002722D00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10213] added dtor for sub_bitmap 0000000002722EB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10214] added dtor for sub_bitmap 0000000002723DE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10216] added dtor for sub_bitmap 0000000002722B50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10218] added dtor for sub_bitmap 0000000002723F90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10219] added dtor for sub_bitmap 0000000002723060, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10220] added dtor for sub_bitmap 0000000002724140, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10221] added dtor for sub_bitmap 00000000027242F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10222] added dtor for sub_bitmap 00000000027244A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10223] added dtor for sub_bitmap 0000000002723210, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10225] added dtor for sub_bitmap 00000000027260F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10226] added dtor for sub_bitmap 0000000002725BE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10227] added dtor for sub_bitmap 00000000027262A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10228] added dtor for sub_bitmap 0000000002725A30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10229] added dtor for sub_bitmap 0000000002725D90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10230] added dtor for sub_bitmap 0000000002726CC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10231] added dtor for sub_bitmap 0000000002726450, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10233] added dtor for sub_bitmap 00000000027256D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10234] added dtor for sub_bitmap 0000000002726B10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10235] added dtor for sub_bitmap 0000000002725880, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10236] added dtor for sub_bitmap 0000000002725F40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10237] added dtor for sub_bitmap 00000000027251C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10239] added dtor for sub_bitmap 0000000002726600, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10240] added dtor for sub_bitmap 0000000002725010, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10241] added dtor for sub_bitmap 00000000027267B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10242] added dtor for sub_bitmap 0000000002725370, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10243] added dtor for sub_bitmap 0000000002726960, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10244] added dtor for sub_bitmap 0000000002725520, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10246] added dtor for sub_bitmap 00000000027279E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10247] added dtor for sub_bitmap 00000000027294E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10248] added dtor for sub_bitmap 0000000002728760, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10249] added dtor for sub_bitmap 0000000002727EF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10250] added dtor for sub_bitmap 00000000027280A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10252] added dtor for sub_bitmap 0000000002728FD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10253] added dtor for sub_bitmap 0000000002728250, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10254] added dtor for sub_bitmap 0000000002728910, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10255] added dtor for sub_bitmap 0000000002728AC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10256] added dtor for sub_bitmap 0000000002728C70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10257] added dtor for sub_bitmap 0000000002729180, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10258] added dtor for sub_bitmap 0000000002727B90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10259] added dtor for sub_bitmap 0000000002727830, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10260] added dtor for sub_bitmap 0000000002729330, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10261] added dtor for sub_bitmap 0000000002727D40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10262] added dtor for sub_bitmap 0000000002728E20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10264] added dtor for sub_bitmap 0000000002728400, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10265] added dtor for sub_bitmap 00000000027285B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10267] added dtor for sub_bitmap 000000000272AA70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10268] added dtor for sub_bitmap 000000000272AF80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10269] added dtor for sub_bitmap 000000000272AC20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10270] added dtor for sub_bitmap 000000000272A8C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10271] added dtor for sub_bitmap 000000000272B9A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10272] added dtor for sub_bitmap 000000000272B130, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10273] added dtor for sub_bitmap 000000000272ADD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10274] added dtor for sub_bitmap 000000000272A560, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10275] added dtor for sub_bitmap 000000000272B2E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10276] added dtor for sub_bitmap 000000000272B490, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10277] added dtor for sub_bitmap 000000000272B640, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10278] added dtor for sub_bitmap 000000000272A200, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10279] added dtor for sub_bitmap 000000000272B7F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10281] added dtor for sub_bitmap 000000000272BB50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10282] added dtor for sub_bitmap 000000000272BD00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10283] added dtor for sub_bitmap 000000000272A050, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10284] added dtor for sub_bitmap 000000000272A3B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10285] added dtor for sub_bitmap 000000000272A710, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10287] added dtor for sub_bitmap 000000000272D9B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10289] added dtor for sub_bitmap 000000000272DB60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10290] added dtor for sub_bitmap 000000000272C060, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10291] added dtor for sub_bitmap 000000000272CC30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10292] added dtor for sub_bitmap 000000000272D650, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10293] added dtor for sub_bitmap 000000000272D2F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10294] added dtor for sub_bitmap 000000000272CDE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10295] added dtor for sub_bitmap 000000000272C570, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10296] added dtor for sub_bitmap 000000000272DD10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10297] added dtor for sub_bitmap 000000000272CF90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10298] added dtor for sub_bitmap 000000000272D4A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10299] added dtor for sub_bitmap 000000000272C720, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10300] added dtor for sub_bitmap 000000000272CA80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10301] added dtor for sub_bitmap 000000000272C210, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10303] added dtor for sub_bitmap 000000000272C8D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10304] added dtor for sub_bitmap 000000000272D140, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10305] added dtor for sub_bitmap 000000000272D800, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10306] added dtor for sub_bitmap 000000000272C3C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10307] added dtor for sub_bitmap 00000000027304D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10308] added dtor for sub_bitmap 000000000272ED30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10310] added dtor for sub_bitmap 000000000272EB80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10311] added dtor for sub_bitmap 0000000002730680, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10313] added dtor for sub_bitmap 000000000272F5A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10314] added dtor for sub_bitmap 0000000002730320, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10315] added dtor for sub_bitmap 000000000272FE10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10316] added dtor for sub_bitmap 000000000272FFC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10317] added dtor for sub_bitmap 000000000272FAB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10318] added dtor for sub_bitmap 0000000002730170, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10319] added dtor for sub_bitmap 0000000002730830, func 0000000061AC1BE5
