stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.04260] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04261] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04262] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04263] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04264] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04265] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04266] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04267] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04268] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04269] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04270] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04271] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04272] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04273] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04274] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04275] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04276] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04277] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04278] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04279] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04280] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04288] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04289] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04290] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04291] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04292] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04293] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04294] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04295] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04296] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04297] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04298] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04299] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04300] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04301] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04302] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04303] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04304] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04305] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04306] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04307] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04308] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04309] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04310] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04311] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04312] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04313] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04314] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04316] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04317] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04318] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04336] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04338] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04339] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04340] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04341] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04342] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04343] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04344] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04345] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04346] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04347] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04348] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04349] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04350] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04351] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04352] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04353] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04354] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04355] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04355] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04356] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04357] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04358] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04359] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04360] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04361] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04362] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04363] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.04369] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.04401] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.04405] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   0.07672] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   0.10902] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   0.10906] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [   0.10909] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.10914] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [   0.10917] Returning d3d_display: 00000000007590C0
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.10917] al_display=00000000007590C0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.10918] al_display->vt=0000000000758F50
system   D            wsystem.c:852  _al_win_safe_load_library        [   0.10950] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:763  load_library_at_path             [   0.10952] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:766  load_library_at_path             [   0.11024] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.11028] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.11035] added dtor for bitmap 0000000002699960, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11095] added dtor for bitmap 00000000026B3610, func 0000000061AC1BE5
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.11260] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.11263] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.11264] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.11264] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.11265] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.11266] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.11266] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.11267] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.11268] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.11268] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.11269] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.11270] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.11271] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.11295] added dtor for bitmap 00000000026CD5D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11375] added dtor for sub_bitmap 0000000002700DD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11380] added dtor for sub_bitmap 0000000002700F80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11381] added dtor for sub_bitmap 0000000002701130, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11382] added dtor for sub_bitmap 00000000027012E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11384] added dtor for sub_bitmap 0000000002701490, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11385] added dtor for sub_bitmap 0000000002701640, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11386] added dtor for sub_bitmap 00000000027017F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11389] added dtor for sub_bitmap 00000000027019A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11390] added dtor for sub_bitmap 0000000002701B50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11391] added dtor for sub_bitmap 0000000002701D00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11393] added dtor for sub_bitmap 0000000002701EB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11394] added dtor for sub_bitmap 0000000002702060, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11395] added dtor for sub_bitmap 0000000002702210, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11396] added dtor for sub_bitmap 00000000027023C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11398] added dtor for sub_bitmap 0000000002703190, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11399] added dtor for sub_bitmap 0000000002702C80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11400] added dtor for sub_bitmap 0000000002702FE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11401] added dtor for sub_bitmap 0000000002702E30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11402] added dtor for sub_bitmap 00000000027025C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11403] added dtor for sub_bitmap 0000000002703340, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11404] added dtor for sub_bitmap 0000000002702770, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11405] added dtor for sub_bitmap 0000000002702920, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11406] added dtor for sub_bitmap 0000000002702AD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11408] added dtor for sub_bitmap 0000000002703FF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11409] added dtor for sub_bitmap 0000000002704860, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11410] added dtor for sub_bitmap 00000000027046B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11411] added dtor for sub_bitmap 0000000002703780, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11412] added dtor for sub_bitmap 0000000002704500, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11413] added dtor for sub_bitmap 0000000002704350, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11414] added dtor for sub_bitmap 0000000002704A10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11416] added dtor for sub_bitmap 0000000002703930, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11417] added dtor for sub_bitmap 0000000002703C90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11418] added dtor for sub_bitmap 0000000002704F20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11419] added dtor for sub_bitmap 00000000027035D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11421] added dtor for sub_bitmap 0000000002704BC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11422] added dtor for sub_bitmap 0000000002703AE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11423] added dtor for sub_bitmap 0000000002704D70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11424] added dtor for sub_bitmap 00000000027041A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11425] added dtor for sub_bitmap 00000000027050D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11426] added dtor for sub_bitmap 0000000002705280, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11427] added dtor for sub_bitmap 0000000002703E40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11429] added dtor for sub_bitmap 0000000002707740, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11430] added dtor for sub_bitmap 0000000002705DF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11431] added dtor for sub_bitmap 0000000002706D20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11432] added dtor for sub_bitmap 0000000002706300, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11433] added dtor for sub_bitmap 0000000002706ED0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11434] added dtor for sub_bitmap 0000000002707080, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11435] added dtor for sub_bitmap 0000000002707230, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11437] added dtor for sub_bitmap 00000000027073E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11438] added dtor for sub_bitmap 0000000002706B70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11439] added dtor for sub_bitmap 0000000002705FA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11440] added dtor for sub_bitmap 0000000002706660, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11442] added dtor for sub_bitmap 00000000027078F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11443] added dtor for sub_bitmap 0000000002707590, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11444] added dtor for sub_bitmap 0000000002706150, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11445] added dtor for sub_bitmap 0000000002707AA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11446] added dtor for sub_bitmap 00000000027064B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11447] added dtor for sub_bitmap 0000000002706810, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11448] added dtor for sub_bitmap 00000000027069C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11450] added dtor for sub_bitmap 0000000002709540, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11451] added dtor for sub_bitmap 0000000002708B20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11452] added dtor for sub_bitmap 00000000027098A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11454] added dtor for sub_bitmap 0000000002709A50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11455] added dtor for sub_bitmap 0000000002709DB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11457] added dtor for sub_bitmap 000000000270A2C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11458] added dtor for sub_bitmap 0000000002709390, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11459] added dtor for sub_bitmap 00000000027096F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11460] added dtor for sub_bitmap 0000000002708610, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11461] added dtor for sub_bitmap 0000000002709030, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11462] added dtor for sub_bitmap 00000000027087C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11463] added dtor for sub_bitmap 0000000002708CD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11464] added dtor for sub_bitmap 00000000027091E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11465] added dtor for sub_bitmap 0000000002708970, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11466] added dtor for sub_bitmap 0000000002708E80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11467] added dtor for sub_bitmap 0000000002709C00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11468] added dtor for sub_bitmap 0000000002709F60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11469] added dtor for sub_bitmap 000000000270A110, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11471] added dtor for sub_bitmap 000000000270A980, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11472] added dtor for sub_bitmap 000000000270C2D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11474] added dtor for sub_bitmap 000000000270B040, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11475] added dtor for sub_bitmap 000000000270B700, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11476] added dtor for sub_bitmap 000000000270B8B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11477] added dtor for sub_bitmap 000000000270ACE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11478] added dtor for sub_bitmap 000000000270B3A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11479] added dtor for sub_bitmap 000000000270AE90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11480] added dtor for sub_bitmap 000000000270B1F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11481] added dtor for sub_bitmap 000000000270A620, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11482] added dtor for sub_bitmap 000000000270AB30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11483] added dtor for sub_bitmap 000000000270B550, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11485] added dtor for sub_bitmap 000000000270BA60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11486] added dtor for sub_bitmap 000000000270BC10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11487] added dtor for sub_bitmap 000000000270BDC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11488] added dtor for sub_bitmap 000000000270BF70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11489] added dtor for sub_bitmap 000000000270C120, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11490] added dtor for sub_bitmap 000000000270A7D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11492] added dtor for sub_bitmap 000000000270EAF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11495] added dtor for sub_bitmap 000000000270E0D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11496] added dtor for sub_bitmap 000000000270CE40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11497] added dtor for sub_bitmap 000000000270DBC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11498] added dtor for sub_bitmap 000000000270D350, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11499] added dtor for sub_bitmap 000000000270CFF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11500] added dtor for sub_bitmap 000000000270D1A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11501] added dtor for sub_bitmap 000000000270D500, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11502] added dtor for sub_bitmap 000000000270D6B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11503] added dtor for sub_bitmap 000000000270D860, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11504] added dtor for sub_bitmap 000000000270DF20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11505] added dtor for sub_bitmap 000000000270E5E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11507] added dtor for sub_bitmap 000000000270E280, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11508] added dtor for sub_bitmap 000000000270E430, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11509] added dtor for sub_bitmap 000000000270DA10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11510] added dtor for sub_bitmap 000000000270DD70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11511] added dtor for sub_bitmap 000000000270E790, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11512] added dtor for sub_bitmap 000000000270E940, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11515] added dtor for sub_bitmap 0000000002710530, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11516] added dtor for sub_bitmap 00000000027106E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11517] added dtor for sub_bitmap 0000000002710BF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11519] added dtor for sub_bitmap 0000000002710DA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11520] added dtor for sub_bitmap 0000000002710A40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11521] added dtor for sub_bitmap 0000000002710890, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11522] added dtor for sub_bitmap 0000000002711460, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11524] added dtor for sub_bitmap 0000000002710F50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11525] added dtor for sub_bitmap 000000000270FB10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11526] added dtor for sub_bitmap 000000000270F960, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11527] added dtor for sub_bitmap 0000000002711100, func 0000000061AC1BE5
