stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.09830] added dtor for sub_bitmap 00000000025FA140, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09831] added dtor for sub_bitmap 00000000025F8D00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09832] added dtor for sub_bitmap 00000000025FA2F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09833] added dtor for sub_bitmap 00000000025F8EB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09834] added dtor for sub_bitmap 00000000025F9060, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09835] added dtor for sub_bitmap 00000000025F9A80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09836] added dtor for sub_bitmap 00000000025FB3D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09837] added dtor for sub_bitmap 00000000025FB730, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09838] added dtor for sub_bitmap 00000000025FAB60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09839] added dtor for sub_bitmap 00000000025FB8E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09840] added dtor for sub_bitmap 00000000025FAD10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09841] added dtor for sub_bitmap 00000000025FC300, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09842] added dtor for sub_bitmap 00000000025FAEC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09843] added dtor for sub_bitmap 00000000025FBDF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09844] added dtor for sub_bitmap 00000000025FA650, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09845] added dtor for sub_bitmap 00000000025FB580, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09846] added dtor for sub_bitmap 00000000025FBFA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09847] added dtor for sub_bitmap 00000000025FB070, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09848] added dtor for sub_bitmap 00000000025FC150, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09849] added dtor for sub_bitmap 00000000025FBA90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09850] added dtor for sub_bitmap 00000000025FA800, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09850] added dtor for sub_bitmap 00000000025FB220, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09851] added dtor for sub_bitmap 00000000025FA9B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09852] added dtor for sub_bitmap 00000000025FBC40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09854] added dtor for sub_bitmap 00000000025FDA40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09856] added dtor for sub_bitmap 00000000025FDBF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09857] added dtor for sub_bitmap 00000000025FE970, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09857] added dtor for sub_bitmap 00000000025FE100, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09858] added dtor for sub_bitmap 00000000025FE7C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09859] added dtor for sub_bitmap 00000000025FEB20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09860] added dtor for sub_bitmap 00000000025FD890, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09861] added dtor for sub_bitmap 00000000025FDF50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09862] added dtor for sub_bitmap 00000000025FDDA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09863] added dtor for sub_bitmap 00000000025FD020, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09864] added dtor for sub_bitmap 00000000025FE610, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09865] added dtor for sub_bitmap 00000000025FCE70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09865] added dtor for sub_bitmap 00000000025FD1D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09866] added dtor for sub_bitmap 00000000025FD380, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09868] added dtor for sub_bitmap 00000000025FD530, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09869] added dtor for sub_bitmap 00000000025FE2B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09871] added dtor for sub_bitmap 00000000025FD6E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09872] added dtor for sub_bitmap 00000000025FE460, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09875] added dtor for sub_bitmap 0000000002600C20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09877] added dtor for sub_bitmap 0000000002600560, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09878] added dtor for sub_bitmap 0000000002601640, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09880] added dtor for sub_bitmap 0000000002600DD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09882] added dtor for sub_bitmap 00000000026012E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09883] added dtor for sub_bitmap 0000000002600710, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09885] added dtor for sub_bitmap 0000000002600F80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09887] added dtor for sub_bitmap 0000000002601130, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09888] added dtor for sub_bitmap 00000000026003B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09889] added dtor for sub_bitmap 0000000002601490, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09890] added dtor for sub_bitmap 00000000025FF990, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09892] added dtor for sub_bitmap 0000000002600050, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09893] added dtor for sub_bitmap 00000000025FFB40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09894] added dtor for sub_bitmap 00000000025FFCF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09895] added dtor for sub_bitmap 00000000026008C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09897] added dtor for sub_bitmap 0000000002600A70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09898] added dtor for sub_bitmap 00000000025FFEA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09898] added dtor for sub_bitmap 0000000002600200, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09900] added dtor for sub_bitmap 0000000002602BD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09901] added dtor for sub_bitmap 0000000002603CB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09902] added dtor for sub_bitmap 00000000026030E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09903] added dtor for sub_bitmap 00000000026026C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09904] added dtor for sub_bitmap 0000000002603290, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09905] added dtor for sub_bitmap 0000000002602870, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09906] added dtor for sub_bitmap 0000000002603E60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09907] added dtor for sub_bitmap 00000000026037A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09908] added dtor for sub_bitmap 0000000002602D80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09908] added dtor for sub_bitmap 00000000026021B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09909] added dtor for sub_bitmap 0000000002603B00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09910] added dtor for sub_bitmap 0000000002602360, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09912] added dtor for sub_bitmap 0000000002602510, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09913] added dtor for sub_bitmap 0000000002602A20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09913] added dtor for sub_bitmap 0000000002602F30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09914] added dtor for sub_bitmap 0000000002603440, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09915] added dtor for sub_bitmap 00000000026035F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09916] added dtor for sub_bitmap 0000000002603950, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09918] added dtor for sub_bitmap 0000000002604BE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09919] added dtor for sub_bitmap 00000000026052A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09920] added dtor for sub_bitmap 0000000002605450, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09921] added dtor for sub_bitmap 0000000002604880, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09922] added dtor for sub_bitmap 0000000002605E70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09923] added dtor for sub_bitmap 00000000026046D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09924] added dtor for sub_bitmap 0000000002604F40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09925] added dtor for sub_bitmap 0000000002604D90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09926] added dtor for sub_bitmap 0000000002605600, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09926] added dtor for sub_bitmap 00000000026057B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09927] added dtor for sub_bitmap 00000000026050F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09929] added dtor for sub_bitmap 0000000002605960, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09931] added dtor for sub_bitmap 00000000026041C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09932] added dtor for sub_bitmap 0000000002604A30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09932] added dtor for sub_bitmap 0000000002605B10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09933] added dtor for sub_bitmap 0000000002604520, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09935] added dtor for sub_bitmap 0000000002605CC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09935] added dtor for sub_bitmap 0000000002604370, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09937] added dtor for sub_bitmap 000000000260A590, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09938] added dtor for sub_bitmap 0000000002609ED0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09939] added dtor for sub_bitmap 0000000002608220, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09941] added dtor for sub_bitmap 0000000002608FA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09942] added dtor for sub_bitmap 00000000026083D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09943] added dtor for sub_bitmap 0000000002607D10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09944] added dtor for sub_bitmap 00000000026079B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09945] added dtor for sub_bitmap 000000000260A3E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09946] added dtor for sub_bitmap 0000000002609B70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09947] added dtor for sub_bitmap 000000000260A740, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09948] added dtor for sub_bitmap 0000000002606DE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09949] added dtor for sub_bitmap 0000000002609150, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09950] added dtor for sub_bitmap 000000000260A080, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09951] added dtor for sub_bitmap 00000000026072F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09952] added dtor for sub_bitmap 0000000002609810, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09953] added dtor for sub_bitmap 00000000026074A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09954] added dtor for sub_bitmap 00000000026088E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09954] added dtor for sub_bitmap 0000000002609300, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09955] added dtor for sub_bitmap 0000000002608A90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09956] added dtor for sub_bitmap 0000000002606F90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09957] added dtor for sub_bitmap 00000000026094B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09958] added dtor for sub_bitmap 000000000260A230, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09959] added dtor for sub_bitmap 0000000002608DF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09960] added dtor for sub_bitmap 0000000002607650, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09961] added dtor for sub_bitmap 0000000002608730, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09963] added dtor for sub_bitmap 0000000002607140, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09964] added dtor for sub_bitmap 0000000002609660, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09964] added dtor for sub_bitmap 0000000002608070, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09965] added dtor for sub_bitmap 0000000002608C40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09966] added dtor for sub_bitmap 0000000002607800, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09967] added dtor for sub_bitmap 00000000026099C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09968] added dtor for sub_bitmap 0000000002607B60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09969] added dtor for sub_bitmap 0000000002608580, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09970] added dtor for sub_bitmap 0000000002609D20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09972] added dtor for sub_bitmap 0000000002607EC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09973] added dtor for sub_bitmap 000000000260A8F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09974] added dtor for sub_bitmap 000000000260AAA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09976] added dtor for sub_bitmap 000000000260E590, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09977] added dtor for sub_bitmap 000000000260CC40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09978] added dtor for sub_bitmap 000000000260EAA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09979] added dtor for sub_bitmap 000000000260D150, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09980] added dtor for sub_bitmap 000000000260DED0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09981] added dtor for sub_bitmap 000000000260C730, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09982] added dtor for sub_bitmap 000000000260CDF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09983] added dtor for sub_bitmap 000000000260F4C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09984] added dtor for sub_bitmap 000000000260C8E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09985] added dtor for sub_bitmap 000000000260EC50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09986] added dtor for sub_bitmap 000000000260FD30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09987] added dtor for sub_bitmap 000000000260C580, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09988] added dtor for sub_bitmap 000000000260F820, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09989] added dtor for sub_bitmap 000000000260F310, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09990] added dtor for sub_bitmap 000000000260E740, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09992] added dtor for sub_bitmap 000000000260F160, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09994] added dtor for sub_bitmap 000000000260D4B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09995] added dtor for sub_bitmap 000000000260D660, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09997] added dtor for sub_bitmap 000000000260EE00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09998] added dtor for sub_bitmap 000000000260DB70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10000] added dtor for sub_bitmap 000000000260C3D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10002] added dtor for sub_bitmap 000000000260DD20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10003] added dtor for sub_bitmap 000000000260E080, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10005] added dtor for sub_bitmap 000000000260FB80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10006] added dtor for sub_bitmap 000000000260D9C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10008] added dtor for sub_bitmap 000000000260CA90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10009] added dtor for sub_bitmap 000000000260E230, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10011] added dtor for sub_bitmap 000000000260D300, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10013] added dtor for sub_bitmap 000000000260EFB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10014] added dtor for sub_bitmap 000000000260F670, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10015] added dtor for sub_bitmap 000000000260F9D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10016] added dtor for sub_bitmap 000000000260FEE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10017] added dtor for sub_bitmap 000000000260C220, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10018] added dtor for sub_bitmap 000000000260CFA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10020] added dtor for sub_bitmap 000000000260D810, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10021] added dtor for sub_bitmap 000000000260E3E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10022] added dtor for sub_bitmap 000000000260E8F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10024] added dtor for sub_bitmap 00000000026132C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10026] added dtor for sub_bitmap 00000000026128A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10027] added dtor for sub_bitmap 0000000002614700, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10028] added dtor for sub_bitmap 0000000002612F60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10029] added dtor for sub_bitmap 0000000002613E90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10030] added dtor for sub_bitmap 00000000026126F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10031] added dtor for sub_bitmap 0000000002613110, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10032] added dtor for sub_bitmap 00000000026141F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10033] added dtor for sub_bitmap 0000000002612540, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10034] added dtor for sub_bitmap 0000000002612030, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10035] added dtor for sub_bitmap 0000000002614550, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10036] added dtor for sub_bitmap 0000000002612A50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10038] added dtor for sub_bitmap 00000000026112B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10039] added dtor for sub_bitmap 0000000002611E80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10040] added dtor for sub_bitmap 0000000002610A40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10041] added dtor for sub_bitmap 0000000002611CD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10042] added dtor for sub_bitmap 0000000002610BF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10043] added dtor for sub_bitmap 0000000002610DA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10044] added dtor for sub_bitmap 00000000026121E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10045] added dtor for sub_bitmap 0000000002610F50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10046] added dtor for sub_bitmap 0000000002612390, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10047] added dtor for sub_bitmap 0000000002611460, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10048] added dtor for sub_bitmap 0000000002611100, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10049] added dtor for sub_bitmap 0000000002611610, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10050] added dtor for sub_bitmap 00000000026117C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10051] added dtor for sub_bitmap 0000000002612C00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10053] added dtor for sub_bitmap 0000000002613980, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10054] added dtor for sub_bitmap 0000000002613470, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10055] added dtor for sub_bitmap 0000000002612DB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10056] added dtor for sub_bitmap 0000000002611970, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10058] added dtor for sub_bitmap 0000000002611B20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10059] added dtor for sub_bitmap 0000000002613620, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10060] added dtor for sub_bitmap 00000000026137D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10061] added dtor for sub_bitmap 0000000002613B30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10062] added dtor for sub_bitmap 0000000002613CE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10063] added dtor for sub_bitmap 0000000002614040, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10064] added dtor for sub_bitmap 00000000026143A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10067] added dtor for sub_bitmap 0000000002616BB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10068] added dtor for sub_bitmap 0000000002615920, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10069] added dtor for sub_bitmap 0000000002618D70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10070] added dtor for sub_bitmap 0000000002618500, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10071] added dtor for sub_bitmap 0000000002616340, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10073] added dtor for sub_bitmap 0000000002616A00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10074] added dtor for sub_bitmap 0000000002616D60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10075] added dtor for sub_bitmap 0000000002616F10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10076] added dtor for sub_bitmap 0000000002618BC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10077] added dtor for sub_bitmap 00000000026170C0, func 0000000061AC1BE5
