stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.09533] added dtor for sub_bitmap 00000000026A81E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09534] added dtor for sub_bitmap 00000000026A86F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09535] added dtor for sub_bitmap 00000000026AA1F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09536] added dtor for sub_bitmap 00000000026AA3A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09537] added dtor for sub_bitmap 00000000026AA8B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09538] added dtor for sub_bitmap 00000000026A7100, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09538] added dtor for sub_bitmap 00000000026A6F50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09539] added dtor for sub_bitmap 00000000026AAA60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09540] added dtor for sub_bitmap 00000000026A6DA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09541] added dtor for sub_bitmap 00000000026A8C00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09542] added dtor for sub_bitmap 00000000026A72B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09543] added dtor for sub_bitmap 00000000026A7460, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09544] added dtor for sub_bitmap 00000000026A88A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09546] added dtor for sub_bitmap 00000000026A7610, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09547] added dtor for sub_bitmap 00000000026A8030, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09548] added dtor for sub_bitmap 00000000026A7970, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09549] added dtor for sub_bitmap 00000000026A8540, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09550] added dtor for sub_bitmap 00000000026A8DB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09550] added dtor for sub_bitmap 00000000026A8F60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09552] added dtor for sub_bitmap 00000000026A9110, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09553] added dtor for sub_bitmap 00000000026A92C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09554] added dtor for sub_bitmap 00000000026A9620, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09555] added dtor for sub_bitmap 00000000026A97D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09556] added dtor for sub_bitmap 00000000026A9980, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09557] added dtor for sub_bitmap 00000000026A9B30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09559] added dtor for sub_bitmap 00000000026AFCF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09560] added dtor for sub_bitmap 00000000026AF990, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09561] added dtor for sub_bitmap 00000000026AC1E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09562] added dtor for sub_bitmap 00000000026AD110, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09563] added dtor for sub_bitmap 00000000026AE1F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09563] added dtor for sub_bitmap 00000000026AFB40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09564] added dtor for sub_bitmap 00000000026AD470, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09565] added dtor for sub_bitmap 00000000026AFEA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09566] added dtor for sub_bitmap 00000000026AE700, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09567] added dtor for sub_bitmap 00000000026AE8B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09568] added dtor for sub_bitmap 00000000026ACA50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09569] added dtor for sub_bitmap 00000000026ACC00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09570] added dtor for sub_bitmap 00000000026AE040, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09571] added dtor for sub_bitmap 00000000026AC390, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09572] added dtor for sub_bitmap 00000000026AE3A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09573] added dtor for sub_bitmap 00000000026AC540, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09574] added dtor for sub_bitmap 00000000026AD7D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09575] added dtor for sub_bitmap 00000000026AC6F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09576] added dtor for sub_bitmap 00000000026AC8A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09577] added dtor for sub_bitmap 00000000026AD2C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09578] added dtor for sub_bitmap 00000000026ACDB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09580] added dtor for sub_bitmap 00000000026ACF60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09581] added dtor for sub_bitmap 00000000026AD620, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09582] added dtor for sub_bitmap 00000000026AD980, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09583] added dtor for sub_bitmap 00000000026ADB30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09584] added dtor for sub_bitmap 00000000026AF2D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09585] added dtor for sub_bitmap 00000000026ADCE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09586] added dtor for sub_bitmap 00000000026ADE90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09587] added dtor for sub_bitmap 00000000026AE550, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09588] added dtor for sub_bitmap 00000000026AEA60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09589] added dtor for sub_bitmap 00000000026AEC10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09590] added dtor for sub_bitmap 00000000026AEDC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09591] added dtor for sub_bitmap 00000000026AEF70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09592] added dtor for sub_bitmap 00000000026AF120, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09593] added dtor for sub_bitmap 00000000026AF480, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09594] added dtor for sub_bitmap 00000000026AF630, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09595] added dtor for sub_bitmap 00000000026AF7E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09598] added dtor for sub_bitmap 00000000026B1720, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09599] added dtor for sub_bitmap 00000000026B33D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09600] added dtor for sub_bitmap 00000000026B3070, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09601] added dtor for sub_bitmap 00000000026B3FA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09602] added dtor for sub_bitmap 00000000026B2140, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09603] added dtor for sub_bitmap 00000000026B1C30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09605] added dtor for sub_bitmap 00000000026B4150, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09606] added dtor for sub_bitmap 00000000026B2D10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09607] added dtor for sub_bitmap 00000000026B1210, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09609] added dtor for sub_bitmap 00000000026B3A90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09610] added dtor for sub_bitmap 00000000026B13C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09611] added dtor for sub_bitmap 00000000026B4300, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09613] added dtor for sub_bitmap 00000000026B18D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09614] added dtor for sub_bitmap 00000000026B1A80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09615] added dtor for sub_bitmap 00000000026B2650, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09617] added dtor for sub_bitmap 00000000026B2B60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09618] added dtor for sub_bitmap 00000000026B3C40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09619] added dtor for sub_bitmap 00000000026B1570, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09620] added dtor for sub_bitmap 00000000026B3730, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09621] added dtor for sub_bitmap 00000000026B3580, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09622] added dtor for sub_bitmap 00000000026B4660, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09623] added dtor for sub_bitmap 00000000026B1DE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09624] added dtor for sub_bitmap 00000000026B29B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09625] added dtor for sub_bitmap 00000000026B4810, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09625] added dtor for sub_bitmap 00000000026B44B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09627] added dtor for sub_bitmap 00000000026B1F90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09628] added dtor for sub_bitmap 00000000026B4ED0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09628] added dtor for sub_bitmap 00000000026B2EC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09629] added dtor for sub_bitmap 00000000026B4D20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09630] added dtor for sub_bitmap 00000000026B38E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09632] added dtor for sub_bitmap 00000000026B22F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09634] added dtor for sub_bitmap 00000000026B3DF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09635] added dtor for sub_bitmap 00000000026B49C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09636] added dtor for sub_bitmap 00000000026B24A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09637] added dtor for sub_bitmap 00000000026B2800, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09638] added dtor for sub_bitmap 00000000026B3220, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09639] added dtor for sub_bitmap 00000000026B4B70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09642] added dtor for sub_bitmap 00000000026B7880, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09643] added dtor for sub_bitmap 00000000026B76D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09645] added dtor for sub_bitmap 00000000026B8B10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09646] added dtor for sub_bitmap 00000000026B5F30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09647] added dtor for sub_bitmap 00000000026B5BD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09648] added dtor for sub_bitmap 00000000026B5D80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09649] added dtor for sub_bitmap 00000000026B71C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09650] added dtor for sub_bitmap 00000000026B91D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09651] added dtor for sub_bitmap 00000000026B7010, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09652] added dtor for sub_bitmap 00000000026B6E60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09654] added dtor for sub_bitmap 00000000026B80F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09655] added dtor for sub_bitmap 00000000026B65F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09656] added dtor for sub_bitmap 00000000026B67A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09657] added dtor for sub_bitmap 00000000026B6290, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09658] added dtor for sub_bitmap 00000000026B6B00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09659] added dtor for sub_bitmap 00000000026B7BE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09660] added dtor for sub_bitmap 00000000026B5870, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09661] added dtor for sub_bitmap 00000000026B8960, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09662] added dtor for sub_bitmap 00000000026B7D90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09663] added dtor for sub_bitmap 00000000026B7370, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09664] added dtor for sub_bitmap 00000000026B7F40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09665] added dtor for sub_bitmap 00000000026B7A30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09666] added dtor for sub_bitmap 00000000026B6950, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09667] added dtor for sub_bitmap 00000000026B8600, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09668] added dtor for sub_bitmap 00000000026B87B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09669] added dtor for sub_bitmap 00000000026B6440, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09670] added dtor for sub_bitmap 00000000026B82A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09671] added dtor for sub_bitmap 00000000026B6CB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09672] added dtor for sub_bitmap 00000000026B60E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09673] added dtor for sub_bitmap 00000000026B8450, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09674] added dtor for sub_bitmap 00000000026B5510, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09675] added dtor for sub_bitmap 00000000026B7520, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09676] added dtor for sub_bitmap 00000000026B8CC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09677] added dtor for sub_bitmap 00000000026B56C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09679] added dtor for sub_bitmap 00000000026B5A20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09680] added dtor for sub_bitmap 00000000026B8E70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09681] added dtor for sub_bitmap 00000000026B9020, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09684] added dtor for sub_bitmap 00000000026BAF60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09685] added dtor for sub_bitmap 00000000026BBE90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09687] added dtor for sub_bitmap 00000000026BAC00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09688] added dtor for sub_bitmap 00000000026BB620, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09689] added dtor for sub_bitmap 00000000026BB2C0, func 0000000061AC1BE5
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.09692] removed dtor for bitmap 0000000002643600
dtor     D               dtor.c:196  _al_register_destructor          [   0.09695] added dtor for font 0000000002627FB0, func 0000000061BE13FE
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.09696] removed dtor for bitmap 0000000002629950
audio-dsound I           dsound.cpp:271  _dsound_open                     [   0.09701] Starting DirectSound...
audio-dsound D           dsound.cpp:280  _dsound_open                     [   0.11464] DirectSoundCreate8 succeeded
audio-dsound I           dsound.cpp:73   get_window                       [   0.11467] Using desktop window: 0000000000010010
audio    I              audio.c:347  do_install_audio                 [   0.11478] Using DirectSound driver
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.11484] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.11485] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.11486] added dtor for voice 0000000002620CD0, func 0000000061BF1303
dtor     D               dtor.c:196  _al_register_destructor          [   0.11488] added dtor for mixer 00000000026C0A50, func 0000000061BEC91F
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.11489] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.11489] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   0.11659] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   0.11662] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   0.11670] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.11672] added dtor for sample_instance 00000000026C0E90, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11673] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11682] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11683] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11684] added dtor for sample_instance 00000000026C1290, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11685] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11685] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11686] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11687] added dtor for sample_instance 00000000026C13B0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11687] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11688] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11689] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11689] added dtor for sample_instance 00000000026C0BB0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11700] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11701] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11701] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11702] added dtor for sample_instance 00000000026C0D60, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11703] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11704] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11704] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11705] added dtor for sample_instance 00000000026C14D0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11706] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11706] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11707] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11708] added dtor for sample_instance 00000000026C15F0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11708] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11709] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11710] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11710] added dtor for sample_instance 00000000026C1710, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11711] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11712] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11712] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11714] added dtor for sample_instance 00000000026C1D50, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11714] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11715] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11716] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11716] added dtor for sample_instance 00000000026C1E70, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11717] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11718] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11718] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11719] added dtor for sample_instance 00000000026832E0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11725] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11726] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11727] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11727] added dtor for sample_instance 0000000002683400, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11728] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11729] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11729] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11731] added dtor for sample_instance 00000000026839F0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11731] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11732] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11733] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11733] added dtor for sample_instance 0000000002683570, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11734] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11735] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11735] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11736] added dtor for sample_instance 00000000026840B0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11737] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11737] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11738] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11739] added dtor for sample_instance 0000000002683E70, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11739] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11740] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11741] 
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.11742] opening music.wav rb
wav      I                wav.c:124  wav_open                         [   0.11758] Ignoring chunk: LIST
wav      E                wav.c:121  wav_open                         [   0.11759] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   0.11762] added dtor for sample 00000000026BE900, func 0000000061BEDDDC
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.14241] opening hit_sound1.wav rb
wav      I                wav.c:124  wav_open                         [   0.14256] Ignoring chunk: LIST
wav      E                wav.c:121  wav_open                         [   0.14257] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   0.14258] added dtor for sample 00000000026BF050, func 0000000061BEDDDC
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.14267] opening hit_sound2.wav rb
wav      I                wav.c:124  wav_open                         [   0.14275] Ignoring chunk: LIST
wav      E                wav.c:121  wav_open                         [   0.14276] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   0.14277] added dtor for sample 00000000026BED20, func 0000000061BEDDDC
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.14292] opening obrazki/tlo.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.14306] opening obrazki/tlo.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.14323] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.14324] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.14324] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.14325] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.14325] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.14326] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.14327] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.14327] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.14328] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.14328] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.14329] Adapter format is 23
