stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.11007] added dtor for sub_bitmap 000000000271A110, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11008] added dtor for sub_bitmap 0000000002718970, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11009] added dtor for sub_bitmap 000000000271A2C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11010] added dtor for sub_bitmap 0000000002718610, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11011] added dtor for sub_bitmap 00000000027187C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11013] added dtor for sub_bitmap 000000000271B1F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11014] added dtor for sub_bitmap 000000000271B700, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11014] added dtor for sub_bitmap 000000000271AE90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11016] added dtor for sub_bitmap 000000000271ACE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11017] added dtor for sub_bitmap 000000000271B3A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11018] added dtor for sub_bitmap 000000000271A620, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11018] added dtor for sub_bitmap 000000000271B550, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11019] added dtor for sub_bitmap 000000000271A7D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11020] added dtor for sub_bitmap 000000000271A980, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11021] added dtor for sub_bitmap 000000000271B040, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11022] added dtor for sub_bitmap 000000000271AB30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11023] added dtor for sub_bitmap 000000000271B8B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11024] added dtor for sub_bitmap 000000000271C120, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11025] added dtor for sub_bitmap 000000000271BC10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11026] added dtor for sub_bitmap 000000000271BA60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11027] added dtor for sub_bitmap 000000000271C2D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11028] added dtor for sub_bitmap 000000000271BDC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11029] added dtor for sub_bitmap 000000000271BF70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11030] added dtor for sub_bitmap 000000000271D6B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11032] added dtor for sub_bitmap 000000000271E790, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11033] added dtor for sub_bitmap 000000000271D1A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11034] added dtor for sub_bitmap 000000000271E0D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11035] added dtor for sub_bitmap 000000000271D860, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11036] added dtor for sub_bitmap 000000000271E280, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11037] added dtor for sub_bitmap 000000000271DA10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11037] added dtor for sub_bitmap 000000000271E5E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11038] added dtor for sub_bitmap 000000000271DF20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11039] added dtor for sub_bitmap 000000000271CE40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11040] added dtor for sub_bitmap 000000000271E430, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11041] added dtor for sub_bitmap 000000000271E940, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11042] added dtor for sub_bitmap 000000000271EAF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11043] added dtor for sub_bitmap 000000000271CFF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11044] added dtor for sub_bitmap 000000000271D350, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11045] added dtor for sub_bitmap 000000000271D500, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11046] added dtor for sub_bitmap 000000000271DBC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11047] added dtor for sub_bitmap 000000000271DD70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11049] added dtor for sub_bitmap 00000000027212B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11050] added dtor for sub_bitmap 0000000002720BF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11050] added dtor for sub_bitmap 00000000027206E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11052] added dtor for sub_bitmap 0000000002720890, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11053] added dtor for sub_bitmap 000000000271FCC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11053] added dtor for sub_bitmap 0000000002720380, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11054] added dtor for sub_bitmap 000000000271FB10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11056] added dtor for sub_bitmap 000000000271F960, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11057] added dtor for sub_bitmap 000000000271FE70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11058] added dtor for sub_bitmap 0000000002720530, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11058] added dtor for sub_bitmap 0000000002721100, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11059] added dtor for sub_bitmap 0000000002720020, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11060] added dtor for sub_bitmap 00000000027201D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11061] added dtor for sub_bitmap 0000000002720A40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11062] added dtor for sub_bitmap 0000000002720DA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11064] added dtor for sub_bitmap 0000000002720F50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11065] added dtor for sub_bitmap 0000000002721610, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11065] added dtor for sub_bitmap 0000000002721460, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11067] added dtor for sub_bitmap 0000000002723770, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11068] added dtor for sub_bitmap 00000000027224E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11069] added dtor for sub_bitmap 0000000002722F00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11070] added dtor for sub_bitmap 0000000002723260, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11071] added dtor for sub_bitmap 0000000002723AD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11072] added dtor for sub_bitmap 0000000002723920, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11073] added dtor for sub_bitmap 00000000027235C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11074] added dtor for sub_bitmap 00000000027230B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11075] added dtor for sub_bitmap 0000000002723C80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11076] added dtor for sub_bitmap 0000000002723E30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11077] added dtor for sub_bitmap 0000000002722180, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11078] added dtor for sub_bitmap 0000000002722330, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11079] added dtor for sub_bitmap 0000000002722690, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11080] added dtor for sub_bitmap 0000000002722840, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11081] added dtor for sub_bitmap 0000000002722D50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11082] added dtor for sub_bitmap 0000000002723410, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11082] added dtor for sub_bitmap 0000000002722BA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11083] added dtor for sub_bitmap 00000000027229F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11085] added dtor for sub_bitmap 0000000002725C90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11086] added dtor for sub_bitmap 0000000002725780, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11087] added dtor for sub_bitmap 0000000002724A00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11088] added dtor for sub_bitmap 0000000002725420, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11089] added dtor for sub_bitmap 0000000002724190, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11090] added dtor for sub_bitmap 0000000002724BB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11091] added dtor for sub_bitmap 0000000002724D60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11092] added dtor for sub_bitmap 0000000002725930, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11093] added dtor for sub_bitmap 0000000002725AE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11094] added dtor for sub_bitmap 00000000027255D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11095] added dtor for sub_bitmap 0000000002724850, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11096] added dtor for sub_bitmap 0000000002724340, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11098] added dtor for sub_bitmap 00000000027246A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11099] added dtor for sub_bitmap 0000000002725E40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11100] added dtor for sub_bitmap 0000000002724F10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11100] added dtor for sub_bitmap 00000000027250C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11101] added dtor for sub_bitmap 00000000027244F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11102] added dtor for sub_bitmap 0000000002725270, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11104] added dtor for sub_bitmap 0000000002729480, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11105] added dtor for sub_bitmap 0000000002729990, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11106] added dtor for sub_bitmap 0000000002728F70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11108] added dtor for sub_bitmap 0000000002727B30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11109] added dtor for sub_bitmap 0000000002727E90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11110] added dtor for sub_bitmap 0000000002727470, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11111] added dtor for sub_bitmap 00000000027292D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11114] added dtor for sub_bitmap 0000000002727980, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11115] added dtor for sub_bitmap 0000000002727620, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11116] added dtor for sub_bitmap 00000000027277D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11117] added dtor for sub_bitmap 0000000002729630, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11118] added dtor for sub_bitmap 0000000002728700, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11119] added dtor for sub_bitmap 0000000002726DB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11120] added dtor for sub_bitmap 0000000002727CE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11121] added dtor for sub_bitmap 0000000002729120, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11122] added dtor for sub_bitmap 000000000272A3B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11123] added dtor for sub_bitmap 0000000002728040, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11124] added dtor for sub_bitmap 00000000027281F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11125] added dtor for sub_bitmap 00000000027283A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11126] added dtor for sub_bitmap 00000000027272C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11127] added dtor for sub_bitmap 0000000002728550, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11128] added dtor for sub_bitmap 0000000002729EA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11129] added dtor for sub_bitmap 000000000272A560, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11130] added dtor for sub_bitmap 000000000272A8C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11131] added dtor for sub_bitmap 00000000027297E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11132] added dtor for sub_bitmap 0000000002728DC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11133] added dtor for sub_bitmap 0000000002729B40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11134] added dtor for sub_bitmap 00000000027288B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11135] added dtor for sub_bitmap 0000000002729CF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11136] added dtor for sub_bitmap 0000000002728A60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11137] added dtor for sub_bitmap 0000000002728C10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11138] added dtor for sub_bitmap 0000000002726F60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11139] added dtor for sub_bitmap 000000000272A050, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11140] added dtor for sub_bitmap 000000000272A200, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11142] added dtor for sub_bitmap 000000000272A710, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11143] added dtor for sub_bitmap 000000000272AA70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11144] added dtor for sub_bitmap 0000000002727110, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11146] added dtor for sub_bitmap 000000000272F490, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11147] added dtor for sub_bitmap 000000000272C550, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11148] added dtor for sub_bitmap 000000000272DEA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11149] added dtor for sub_bitmap 000000000272C1F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11150] added dtor for sub_bitmap 000000000272C8B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11151] added dtor for sub_bitmap 000000000272D990, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11152] added dtor for sub_bitmap 000000000272C700, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11153] added dtor for sub_bitmap 000000000272F9A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11154] added dtor for sub_bitmap 000000000272CDC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11155] added dtor for sub_bitmap 000000000272FB50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11156] added dtor for sub_bitmap 000000000272D120, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11157] added dtor for sub_bitmap 000000000272D480, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11158] added dtor for sub_bitmap 000000000272F2E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11159] added dtor for sub_bitmap 000000000272D630, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11160] added dtor for sub_bitmap 000000000272E050, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11161] added dtor for sub_bitmap 000000000272E3B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11162] added dtor for sub_bitmap 000000000272F130, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11163] added dtor for sub_bitmap 000000000272CF70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11164] added dtor for sub_bitmap 000000000272E200, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11165] added dtor for sub_bitmap 000000000272D2D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11166] added dtor for sub_bitmap 000000000272EA70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11167] added dtor for sub_bitmap 000000000272EC20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11169] added dtor for sub_bitmap 000000000272D7E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11170] added dtor for sub_bitmap 000000000272EDD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11171] added dtor for sub_bitmap 000000000272DB40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11171] added dtor for sub_bitmap 000000000272DCF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11172] added dtor for sub_bitmap 000000000272E560, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11174] added dtor for sub_bitmap 000000000272C3A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11175] added dtor for sub_bitmap 000000000272CA60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11176] added dtor for sub_bitmap 000000000272E710, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11177] added dtor for sub_bitmap 000000000272FD00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11178] added dtor for sub_bitmap 000000000272E8C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11179] added dtor for sub_bitmap 000000000272F640, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11180] added dtor for sub_bitmap 000000000272EF80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11181] added dtor for sub_bitmap 000000000272F7F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11182] added dtor for sub_bitmap 000000000272FEB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11183] added dtor for sub_bitmap 000000000272CC10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11185] added dtor for sub_bitmap 0000000002734010, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11187] added dtor for sub_bitmap 0000000002734520, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11188] added dtor for sub_bitmap 0000000002733E60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11189] added dtor for sub_bitmap 00000000027330E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11190] added dtor for sub_bitmap 0000000002730D70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11191] added dtor for sub_bitmap 0000000002732A20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11192] added dtor for sub_bitmap 00000000027341C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11193] added dtor for sub_bitmap 0000000002734370, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11194] added dtor for sub_bitmap 0000000002731790, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11195] added dtor for sub_bitmap 0000000002730BC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11196] added dtor for sub_bitmap 00000000027310D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11197] added dtor for sub_bitmap 00000000027326C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11198] added dtor for sub_bitmap 0000000002730F20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11199] added dtor for sub_bitmap 0000000002732D80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11200] added dtor for sub_bitmap 0000000002731280, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11202] added dtor for sub_bitmap 0000000002731430, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11203] added dtor for sub_bitmap 0000000002733290, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11204] added dtor for sub_bitmap 00000000027321B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11205] added dtor for sub_bitmap 00000000027346D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11206] added dtor for sub_bitmap 0000000002730A10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11207] added dtor for sub_bitmap 0000000002733440, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11208] added dtor for sub_bitmap 0000000002732F30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11209] added dtor for sub_bitmap 0000000002731940, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11210] added dtor for sub_bitmap 0000000002731CA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11211] added dtor for sub_bitmap 00000000027335F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11212] added dtor for sub_bitmap 0000000002733950, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11213] added dtor for sub_bitmap 00000000027315E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11214] added dtor for sub_bitmap 0000000002731AF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11215] added dtor for sub_bitmap 0000000002731E50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11216] added dtor for sub_bitmap 0000000002733B00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11217] added dtor for sub_bitmap 0000000002732000, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11218] added dtor for sub_bitmap 0000000002732360, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11219] added dtor for sub_bitmap 0000000002732510, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11220] added dtor for sub_bitmap 0000000002732870, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11222] added dtor for sub_bitmap 0000000002732BD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11224] added dtor for sub_bitmap 00000000027337A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11225] added dtor for sub_bitmap 0000000002733CB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11227] added dtor for sub_bitmap 00000000027364C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11228] added dtor for sub_bitmap 0000000002738B90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11230] added dtor for sub_bitmap 0000000002735C50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11231] added dtor for sub_bitmap 00000000027389E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11232] added dtor for sub_bitmap 0000000002737FC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11233] added dtor for sub_bitmap 0000000002735FB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11234] added dtor for sub_bitmap 0000000002736160, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11235] added dtor for sub_bitmap 0000000002738170, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11236] added dtor for sub_bitmap 0000000002738D40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11238] added dtor for sub_bitmap 0000000002735AA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11239] added dtor for sub_bitmap 0000000002737090, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11240] added dtor for sub_bitmap 0000000002736EE0, func 0000000061AC1BE5
