stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.08824] added dtor for sub_bitmap 0000000000EC5C90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08826] added dtor for sub_bitmap 0000000000EC50C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08827] added dtor for sub_bitmap 0000000000EC5E40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08828] added dtor for sub_bitmap 0000000000EC4850, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08829] added dtor for sub_bitmap 0000000000EC5270, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08830] added dtor for sub_bitmap 0000000000EC4190, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08830] added dtor for sub_bitmap 0000000000EC46A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08831] added dtor for sub_bitmap 0000000000EC5420, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08833] added dtor for sub_bitmap 0000000000EC8DC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08834] added dtor for sub_bitmap 0000000000EC72C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08835] added dtor for sub_bitmap 0000000000EC9EA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08837] added dtor for sub_bitmap 0000000000ECA050, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08838] added dtor for sub_bitmap 0000000000ECA560, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08839] added dtor for sub_bitmap 0000000000ECA200, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08840] added dtor for sub_bitmap 0000000000ECAA70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08841] added dtor for sub_bitmap 0000000000EC6DB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08841] added dtor for sub_bitmap 0000000000EC6F60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08842] added dtor for sub_bitmap 0000000000EC8F70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08843] added dtor for sub_bitmap 0000000000EC8040, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08844] added dtor for sub_bitmap 0000000000EC8C10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08845] added dtor for sub_bitmap 0000000000EC7110, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08846] added dtor for sub_bitmap 0000000000EC8550, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08847] added dtor for sub_bitmap 0000000000EC8700, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08848] added dtor for sub_bitmap 0000000000EC81F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08849] added dtor for sub_bitmap 0000000000EC9630, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08849] added dtor for sub_bitmap 0000000000EC9480, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08850] added dtor for sub_bitmap 0000000000EC7470, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08851] added dtor for sub_bitmap 0000000000EC92D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08852] added dtor for sub_bitmap 0000000000ECA3B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08853] added dtor for sub_bitmap 0000000000ECA710, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08854] added dtor for sub_bitmap 0000000000EC8A60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08855] added dtor for sub_bitmap 0000000000EC7620, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08856] added dtor for sub_bitmap 0000000000EC97E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08858] added dtor for sub_bitmap 0000000000EC88B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08858] added dtor for sub_bitmap 0000000000EC83A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08859] added dtor for sub_bitmap 0000000000ECA8C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08860] added dtor for sub_bitmap 0000000000EC77D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08861] added dtor for sub_bitmap 0000000000EC7980, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08862] added dtor for sub_bitmap 0000000000EC7B30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08863] added dtor for sub_bitmap 0000000000EC7CE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08864] added dtor for sub_bitmap 0000000000EC7E90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08865] added dtor for sub_bitmap 0000000000EC9B40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08867] added dtor for sub_bitmap 0000000000EC9120, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08868] added dtor for sub_bitmap 0000000000EC9990, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08868] added dtor for sub_bitmap 0000000000EC9CF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08870] added dtor for sub_bitmap 0000000000ECE8C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08872] added dtor for sub_bitmap 0000000000ECCDC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08872] added dtor for sub_bitmap 0000000000ECEA70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08873] added dtor for sub_bitmap 0000000000ECDEA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08874] added dtor for sub_bitmap 0000000000ECE200, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08875] added dtor for sub_bitmap 0000000000ECF7F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08876] added dtor for sub_bitmap 0000000000ECE050, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08877] added dtor for sub_bitmap 0000000000ECF9A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08878] added dtor for sub_bitmap 0000000000ECF130, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08879] added dtor for sub_bitmap 0000000000ECE3B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08880] added dtor for sub_bitmap 0000000000ECCF70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08881] added dtor for sub_bitmap 0000000000ECEDD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08882] added dtor for sub_bitmap 0000000000ECD7E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08883] added dtor for sub_bitmap 0000000000ECD120, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08883] added dtor for sub_bitmap 0000000000ECDCF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08884] added dtor for sub_bitmap 0000000000ECEC20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08885] added dtor for sub_bitmap 0000000000ECFEB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08886] added dtor for sub_bitmap 0000000000ECD2D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08887] added dtor for sub_bitmap 0000000000ECF2E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08888] added dtor for sub_bitmap 0000000000ECCC10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08890] added dtor for sub_bitmap 0000000000ECD480, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08891] added dtor for sub_bitmap 0000000000ECD630, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08892] added dtor for sub_bitmap 0000000000ECD990, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08893] added dtor for sub_bitmap 0000000000ECE710, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08894] added dtor for sub_bitmap 0000000000ECDB40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08895] added dtor for sub_bitmap 0000000000ECE560, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08896] added dtor for sub_bitmap 0000000000ECC1F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08897] added dtor for sub_bitmap 0000000000ECF490, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08898] added dtor for sub_bitmap 0000000000ECEF80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08899] added dtor for sub_bitmap 0000000000ECF640, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08900] added dtor for sub_bitmap 0000000000ECFB50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08901] added dtor for sub_bitmap 0000000000ECFD00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08902] added dtor for sub_bitmap 0000000000ECC3A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08903] added dtor for sub_bitmap 0000000000ECC550, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08904] added dtor for sub_bitmap 0000000000ECC700, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08905] added dtor for sub_bitmap 0000000000ECC8B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08905] added dtor for sub_bitmap 0000000000ECCA60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08908] added dtor for sub_bitmap 0000000000ED35F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08909] added dtor for sub_bitmap 0000000000ED2A20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08910] added dtor for sub_bitmap 0000000000ED4370, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08911] added dtor for sub_bitmap 0000000000ED4010, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08912] added dtor for sub_bitmap 0000000000ED3440, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08913] added dtor for sub_bitmap 0000000000ED2BD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08914] added dtor for sub_bitmap 0000000000ED37A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08915] added dtor for sub_bitmap 0000000000ED2870, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08916] added dtor for sub_bitmap 0000000000ED2F30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08917] added dtor for sub_bitmap 0000000000ED0BC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08918] added dtor for sub_bitmap 0000000000ED30E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08919] added dtor for sub_bitmap 0000000000ED41C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08920] added dtor for sub_bitmap 0000000000ED4520, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08921] added dtor for sub_bitmap 0000000000ED1790, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08922] added dtor for sub_bitmap 0000000000ED2D80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08924] added dtor for sub_bitmap 0000000000ED15E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08925] added dtor for sub_bitmap 0000000000ED3290, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08926] added dtor for sub_bitmap 0000000000ED1E50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08927] added dtor for sub_bitmap 0000000000ED1940, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08927] added dtor for sub_bitmap 0000000000ED46D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08928] added dtor for sub_bitmap 0000000000ED10D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08929] added dtor for sub_bitmap 0000000000ED3950, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08930] added dtor for sub_bitmap 0000000000ED3B00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08931] added dtor for sub_bitmap 0000000000ED1AF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08932] added dtor for sub_bitmap 0000000000ED3CB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08933] added dtor for sub_bitmap 0000000000ED0A10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08934] added dtor for sub_bitmap 0000000000ED3E60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08935] added dtor for sub_bitmap 0000000000ED26C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08936] added dtor for sub_bitmap 0000000000ED0D70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08937] added dtor for sub_bitmap 0000000000ED1CA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08938] added dtor for sub_bitmap 0000000000ED2510, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08939] added dtor for sub_bitmap 0000000000ED0F20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08940] added dtor for sub_bitmap 0000000000ED1280, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08941] added dtor for sub_bitmap 0000000000ED1430, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08942] added dtor for sub_bitmap 0000000000ED2000, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08943] added dtor for sub_bitmap 0000000000ED21B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08944] added dtor for sub_bitmap 0000000000ED2360, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08946] added dtor for sub_bitmap 0000000000ED5C50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08947] added dtor for sub_bitmap 0000000000ED8B90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08948] added dtor for sub_bitmap 0000000000ED5FB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08949] added dtor for sub_bitmap 0000000000ED7E10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08950] added dtor for sub_bitmap 0000000000ED6820, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08951] added dtor for sub_bitmap 0000000000ED7240, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08952] added dtor for sub_bitmap 0000000000ED5E00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08953] added dtor for sub_bitmap 0000000000ED6EE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08954] added dtor for sub_bitmap 0000000000ED58F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08955] added dtor for sub_bitmap 0000000000ED7750, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08957] added dtor for sub_bitmap 0000000000ED8320, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08958] added dtor for sub_bitmap 0000000000ED73F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08959] added dtor for sub_bitmap 0000000000ED75A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08960] added dtor for sub_bitmap 0000000000ED69D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08962] added dtor for sub_bitmap 0000000000ED6160, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08963] added dtor for sub_bitmap 0000000000ED6310, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08964] added dtor for sub_bitmap 0000000000ED64C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08965] added dtor for sub_bitmap 0000000000ED84D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08966] added dtor for sub_bitmap 0000000000ED6B80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08967] added dtor for sub_bitmap 0000000000ED5AA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08968] added dtor for sub_bitmap 0000000000ED7C60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08969] added dtor for sub_bitmap 0000000000ED5590, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08970] added dtor for sub_bitmap 0000000000ED6D30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08971] added dtor for sub_bitmap 0000000000ED6670, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08972] added dtor for sub_bitmap 0000000000ED7090, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08973] added dtor for sub_bitmap 0000000000ED7900, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08974] added dtor for sub_bitmap 0000000000ED7AB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08975] added dtor for sub_bitmap 0000000000ED5230, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08988] added dtor for sub_bitmap 0000000000ED7FC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08990] added dtor for sub_bitmap 0000000000ED53E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08991] added dtor for sub_bitmap 0000000000ED8170, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08992] added dtor for sub_bitmap 0000000000ED8680, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08993] added dtor for sub_bitmap 0000000000ED5740, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08994] added dtor for sub_bitmap 0000000000ED8830, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08995] added dtor for sub_bitmap 0000000000ED89E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08996] added dtor for sub_bitmap 0000000000ED8D40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08997] added dtor for sub_bitmap 0000000000ED8EF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09000] added dtor for sub_bitmap 0000000000EDC270, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09001] added dtor for sub_bitmap 0000000000EDAFE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09002] added dtor for sub_bitmap 0000000000EDAC80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09003] added dtor for sub_bitmap 0000000000EDDBC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09004] added dtor for sub_bitmap 0000000000EDCC90, func 0000000061AC1BE5
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.09005] removed dtor for bitmap 0000000000E63610
dtor     D               dtor.c:196  _al_register_destructor          [   0.09008] added dtor for font 0000000000E46C20, func 0000000061BE13FE
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.09009] removed dtor for bitmap 0000000000E49960
audio-dsound I           dsound.cpp:271  _dsound_open                     [   0.09014] Starting DirectSound...
audio-dsound D           dsound.cpp:280  _dsound_open                     [   0.10741] DirectSoundCreate8 succeeded
audio-dsound I           dsound.cpp:73   get_window                       [   0.10744] Using desktop window: 0000000000010010
audio    I              audio.c:347  do_install_audio                 [   0.10756] Using DirectSound driver
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.10762] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.10763] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.10764] added dtor for voice 0000000000E40F70, func 0000000061BF1303
dtor     D               dtor.c:196  _al_register_destructor          [   0.10765] added dtor for mixer 0000000000EE0A60, func 0000000061BEC91F
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.10767] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.10768] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   0.10920] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   0.10922] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   0.10928] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.10930] added dtor for sample_instance 0000000000EE0EA0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.10931] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10938] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10939] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.10941] added dtor for sample_instance 0000000000EE0BC0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.10941] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10942] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10943] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.10944] added dtor for sample_instance 0000000000E9B570, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.10955] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10956] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10956] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.10957] added dtor for sample_instance 0000000000E9BD50, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.10958] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10958] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10959] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.10960] added dtor for sample_instance 0000000000E9C0B0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.10961] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10961] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10962] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.10963] added dtor for sample_instance 0000000000E9B330, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.10963] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10964] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10965] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.10965] added dtor for sample_instance 0000000000E9B450, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.10966] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10967] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10967] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.10968] added dtor for sample_instance 0000000000E9BC30, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.10969] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10969] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10970] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.10971] added dtor for sample_instance 0000000000E9BE70, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.10971] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10972] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10973] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.10974] added dtor for sample_instance 0000000000E9BF90, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.10975] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10975] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10976] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.10976] added dtor for sample_instance 0000000000E9B7B0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.10977] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10978] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10979] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.10980] added dtor for sample_instance 0000000000E9B9F0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.10980] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10981] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10982] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.10982] added dtor for sample_instance 0000000000E9B690, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.10983] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10984] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10984] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.10985] added dtor for sample_instance 0000000000E9B8D0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.10986] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10986] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10987] 
