stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.03888] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03889] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03890] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03890] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03891] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03892] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03893] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03894] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03894] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03895] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03896] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03897] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03898] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03898] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03899] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03900] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03901] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03902] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03903] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03903] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03904] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03905] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03906] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03907] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03908] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03908] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03909] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03910] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03911] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03912] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03913] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03913] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03914] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03915] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03916] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03917] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03917] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03918] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03919] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03920] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03921] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03921] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03922] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03923] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03924] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03925] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03925] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03926] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03927] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03928] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03929] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03930] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03931] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03931] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03932] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03933] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03934] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03935] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03935] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03936] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03937] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03938] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03939] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03939] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03940] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03941] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03942] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03943] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03943] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03944] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03945] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03946] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03947] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03947] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03948] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03949] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03950] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03951] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03951] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.03956] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.03998] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.04001] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   0.06290] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   0.08943] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   0.08946] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [   0.08949] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.08954] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [   0.08957] Returning d3d_display: 0000000000FB90C0
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.08958] al_display=0000000000FB90C0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.08958] al_display->vt=0000000000FB8F50
system   D            wsystem.c:852  _al_win_safe_load_library        [   0.08994] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:763  load_library_at_path             [   0.08995] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:766  load_library_at_path             [   0.09080] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.09083] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.09091] added dtor for bitmap 0000000000E59960, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09154] added dtor for bitmap 0000000000E73610, func 0000000061AC1BE5
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09326] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09329] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09330] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09331] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09331] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09332] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09333] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09334] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09334] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.09335] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.09336] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.09337] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.09338] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.09365] added dtor for bitmap 0000000000E8D5D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09440] added dtor for sub_bitmap 0000000000EC0DD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09442] added dtor for sub_bitmap 0000000000EC0F80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09443] added dtor for sub_bitmap 0000000000EC1130, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09444] added dtor for sub_bitmap 0000000000EC12E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09445] added dtor for sub_bitmap 0000000000EC1490, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09446] added dtor for sub_bitmap 0000000000EC1640, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09447] added dtor for sub_bitmap 0000000000EC17F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09449] added dtor for sub_bitmap 0000000000EC19A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09450] added dtor for sub_bitmap 0000000000EC1B50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09451] added dtor for sub_bitmap 0000000000EC1D00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09452] added dtor for sub_bitmap 0000000000EC1EB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09453] added dtor for sub_bitmap 0000000000EC2060, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09454] added dtor for sub_bitmap 0000000000EC2210, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09455] added dtor for sub_bitmap 0000000000EC23C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09457] added dtor for sub_bitmap 0000000000EC2FE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09458] added dtor for sub_bitmap 0000000000EC25C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09459] added dtor for sub_bitmap 0000000000EC2C80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09460] added dtor for sub_bitmap 0000000000EC3190, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09461] added dtor for sub_bitmap 0000000000EC2770, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09462] added dtor for sub_bitmap 0000000000EC2E30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09463] added dtor for sub_bitmap 0000000000EC3340, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09464] added dtor for sub_bitmap 0000000000EC2920, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09465] added dtor for sub_bitmap 0000000000EC2AD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09466] added dtor for sub_bitmap 0000000000EC5280, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09467] added dtor for sub_bitmap 0000000000EC3AE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09468] added dtor for sub_bitmap 0000000000EC3C90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09469] added dtor for sub_bitmap 0000000000EC4350, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09470] added dtor for sub_bitmap 0000000000EC4860, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09471] added dtor for sub_bitmap 0000000000EC4500, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09472] added dtor for sub_bitmap 0000000000EC3E40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09473] added dtor for sub_bitmap 0000000000EC3930, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09474] added dtor for sub_bitmap 0000000000EC3FF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09476] added dtor for sub_bitmap 0000000000EC41A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09477] added dtor for sub_bitmap 0000000000EC46B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09478] added dtor for sub_bitmap 0000000000EC4A10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09479] added dtor for sub_bitmap 0000000000EC4BC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09480] added dtor for sub_bitmap 0000000000EC4D70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09481] added dtor for sub_bitmap 0000000000EC4F20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09482] added dtor for sub_bitmap 0000000000EC50D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09483] added dtor for sub_bitmap 0000000000EC35D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09484] added dtor for sub_bitmap 0000000000EC3780, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09486] added dtor for sub_bitmap 0000000000EC6150, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09486] added dtor for sub_bitmap 0000000000EC5DF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09487] added dtor for sub_bitmap 0000000000EC6810, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09488] added dtor for sub_bitmap 0000000000EC7230, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09489] added dtor for sub_bitmap 0000000000EC5FA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09490] added dtor for sub_bitmap 0000000000EC69C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09491] added dtor for sub_bitmap 0000000000EC73E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09493] added dtor for sub_bitmap 0000000000EC64B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09494] added dtor for sub_bitmap 0000000000EC6660, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09495] added dtor for sub_bitmap 0000000000EC6B70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09496] added dtor for sub_bitmap 0000000000EC6300, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09496] added dtor for sub_bitmap 0000000000EC6D20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09497] added dtor for sub_bitmap 0000000000EC6ED0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09498] added dtor for sub_bitmap 0000000000EC7590, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09499] added dtor for sub_bitmap 0000000000EC7740, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09500] added dtor for sub_bitmap 0000000000EC7080, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09501] added dtor for sub_bitmap 0000000000EC78F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09502] added dtor for sub_bitmap 0000000000EC7AA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09504] added dtor for sub_bitmap 0000000000EC9540, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09505] added dtor for sub_bitmap 0000000000EC9DB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09506] added dtor for sub_bitmap 0000000000EC9F60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09507] added dtor for sub_bitmap 0000000000EC98A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09508] added dtor for sub_bitmap 0000000000EC9390, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09510] added dtor for sub_bitmap 0000000000EC91E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09511] added dtor for sub_bitmap 0000000000ECA2C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09512] added dtor for sub_bitmap 0000000000EC96F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09513] added dtor for sub_bitmap 0000000000EC8B20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09513] added dtor for sub_bitmap 0000000000EC8610, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09514] added dtor for sub_bitmap 0000000000EC9C00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09515] added dtor for sub_bitmap 0000000000EC8E80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09516] added dtor for sub_bitmap 0000000000EC8CD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09517] added dtor for sub_bitmap 0000000000EC9030, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09518] added dtor for sub_bitmap 0000000000ECA110, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09519] added dtor for sub_bitmap 0000000000EC87C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09520] added dtor for sub_bitmap 0000000000EC9A50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09521] added dtor for sub_bitmap 0000000000EC8970, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09523] added dtor for sub_bitmap 0000000000ECB8B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09524] added dtor for sub_bitmap 0000000000ECAE90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09525] added dtor for sub_bitmap 0000000000ECBC10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09526] added dtor for sub_bitmap 0000000000ECBA60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09527] added dtor for sub_bitmap 0000000000ECA620, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09528] added dtor for sub_bitmap 0000000000ECC2D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09529] added dtor for sub_bitmap 0000000000ECA980, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09530] added dtor for sub_bitmap 0000000000ECAB30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09531] added dtor for sub_bitmap 0000000000ECB550, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09532] added dtor for sub_bitmap 0000000000ECBDC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09533] added dtor for sub_bitmap 0000000000ECACE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09534] added dtor for sub_bitmap 0000000000ECB040, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09535] added dtor for sub_bitmap 0000000000ECBF70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09536] added dtor for sub_bitmap 0000000000ECB1F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09537] added dtor for sub_bitmap 0000000000ECA7D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09538] added dtor for sub_bitmap 0000000000ECB3A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09539] added dtor for sub_bitmap 0000000000ECC120, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09540] added dtor for sub_bitmap 0000000000ECB700, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09541] added dtor for sub_bitmap 0000000000ECD1A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09544] added dtor for sub_bitmap 0000000000ECE280, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09545] added dtor for sub_bitmap 0000000000ECCFF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09546] added dtor for sub_bitmap 0000000000ECD6B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09547] added dtor for sub_bitmap 0000000000ECDF20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09548] added dtor for sub_bitmap 0000000000ECCE40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09549] added dtor for sub_bitmap 0000000000ECD500, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09550] added dtor for sub_bitmap 0000000000ECE0D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09551] added dtor for sub_bitmap 0000000000ECEAF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09552] added dtor for sub_bitmap 0000000000ECDA10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09552] added dtor for sub_bitmap 0000000000ECE940, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09554] added dtor for sub_bitmap 0000000000ECE430, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09557] added dtor for sub_bitmap 0000000000ECD350, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09558] added dtor for sub_bitmap 0000000000ECE5E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09559] added dtor for sub_bitmap 0000000000ECE790, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09560] added dtor for sub_bitmap 0000000000ECD860, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09561] added dtor for sub_bitmap 0000000000ECDBC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09562] added dtor for sub_bitmap 0000000000ECDD70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09564] added dtor for sub_bitmap 0000000000ED0020, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09565] added dtor for sub_bitmap 0000000000ED0F50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09566] added dtor for sub_bitmap 0000000000ED0530, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09567] added dtor for sub_bitmap 0000000000ED01D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09568] added dtor for sub_bitmap 0000000000ED1610, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09569] added dtor for sub_bitmap 0000000000ED0380, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09570] added dtor for sub_bitmap 0000000000ED0A40, func 0000000061AC1BE5
