stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.10101] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10101] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10102] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10103] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10104] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10104] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10105] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10106] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10107] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10107] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10108] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10109] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10109] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10110] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10111] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10112] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10112] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10113] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10114] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10114] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10115] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10116] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10117] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10118] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10118] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10119] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10120] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10121] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10121] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10122] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10123] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10124] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10124] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10125] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10126] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10127] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10127] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10128] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10129] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10129] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10130] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10131] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10132] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10132] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10133] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10134] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10134] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10135] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10136] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10137] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10137] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10138] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10139] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10140] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10140] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10141] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10142] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10143] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10143] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10144] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10145] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10145] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10146] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10147] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10148] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10148] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10149] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10150] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10151] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10152] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10153] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10153] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10154] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10155] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10156] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10157] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10158] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10158] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10159] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.10165] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.10214] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.10219] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   0.13583] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   0.17457] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   0.17460] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [   0.17463] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.17470] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [   0.17473] Returning d3d_display: 00000000000E96B0
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.17474] al_display=00000000000E96B0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.17475] al_display->vt=00000000000E9540
system   D            wsystem.c:852  _al_win_safe_load_library        [   0.17519] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:763  load_library_at_path             [   0.17521] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:766  load_library_at_path             [   0.17622] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.17627] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.17636] added dtor for bitmap 0000000002559340, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.17718] added dtor for bitmap 0000000002572FF0, func 0000000061AC1BE5
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17925] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17928] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17928] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17929] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17930] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17931] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17932] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17933] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17934] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.17935] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.17935] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.17936] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.17937] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.17966] added dtor for bitmap 000000000258CFB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18043] added dtor for sub_bitmap 00000000025C07B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18046] added dtor for sub_bitmap 00000000025C0960, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18047] added dtor for sub_bitmap 00000000025C0B10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18048] added dtor for sub_bitmap 00000000025C0CC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18050] added dtor for sub_bitmap 00000000025C0E70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18050] added dtor for sub_bitmap 00000000025C1020, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18051] added dtor for sub_bitmap 00000000025C11D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18053] added dtor for sub_bitmap 00000000025C1380, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18054] added dtor for sub_bitmap 00000000025C1530, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18055] added dtor for sub_bitmap 00000000025C16E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18057] added dtor for sub_bitmap 00000000025C1890, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18058] added dtor for sub_bitmap 00000000025C1A40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18059] added dtor for sub_bitmap 00000000025C1BF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18060] added dtor for sub_bitmap 00000000025C1DA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18062] added dtor for sub_bitmap 00000000025C2660, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18063] added dtor for sub_bitmap 00000000025C2300, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18065] added dtor for sub_bitmap 00000000025C2810, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18066] added dtor for sub_bitmap 00000000025C29C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18067] added dtor for sub_bitmap 00000000025C2B70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18068] added dtor for sub_bitmap 00000000025C2D20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18069] added dtor for sub_bitmap 00000000025C1FA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18069] added dtor for sub_bitmap 00000000025C2150, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18070] added dtor for sub_bitmap 00000000025C24B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18072] added dtor for sub_bitmap 00000000025C4640, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18073] added dtor for sub_bitmap 00000000025C3560, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18074] added dtor for sub_bitmap 00000000025C49A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18075] added dtor for sub_bitmap 00000000025C47F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18076] added dtor for sub_bitmap 00000000025C3710, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18077] added dtor for sub_bitmap 00000000025C38C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18078] added dtor for sub_bitmap 00000000025C3C20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18079] added dtor for sub_bitmap 00000000025C3F80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18080] added dtor for sub_bitmap 00000000025C4B50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18082] added dtor for sub_bitmap 00000000025C3DD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18083] added dtor for sub_bitmap 00000000025C42E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18084] added dtor for sub_bitmap 00000000025C3A70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18085] added dtor for sub_bitmap 00000000025C4490, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18087] added dtor for sub_bitmap 00000000025C4130, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18088] added dtor for sub_bitmap 00000000025C33B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18088] added dtor for sub_bitmap 00000000025C4D00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18090] added dtor for sub_bitmap 00000000025C4EB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18091] added dtor for sub_bitmap 00000000025C5060, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18093] added dtor for sub_bitmap 00000000025C7010, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18094] added dtor for sub_bitmap 00000000025C71C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18095] added dtor for sub_bitmap 00000000025C7520, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18096] added dtor for sub_bitmap 00000000025C76D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18097] added dtor for sub_bitmap 00000000025C5D80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18098] added dtor for sub_bitmap 00000000025C6290, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18098] added dtor for sub_bitmap 00000000025C7370, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18100] added dtor for sub_bitmap 00000000025C6E60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18101] added dtor for sub_bitmap 00000000025C7880, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18102] added dtor for sub_bitmap 00000000025C6440, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18103] added dtor for sub_bitmap 00000000025C5BD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18104] added dtor for sub_bitmap 00000000025C6950, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18105] added dtor for sub_bitmap 00000000025C5F30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18106] added dtor for sub_bitmap 00000000025C60E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18107] added dtor for sub_bitmap 00000000025C65F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18108] added dtor for sub_bitmap 00000000025C67A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18109] added dtor for sub_bitmap 00000000025C6B00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18110] added dtor for sub_bitmap 00000000025C6CB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18111] added dtor for sub_bitmap 00000000025C85A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18112] added dtor for sub_bitmap 00000000025C9320, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18114] added dtor for sub_bitmap 00000000025C94D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18115] added dtor for sub_bitmap 00000000025C9EF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18116] added dtor for sub_bitmap 00000000025C9680, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18117] added dtor for sub_bitmap 00000000025C9B90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18118] added dtor for sub_bitmap 00000000025C8C60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18119] added dtor for sub_bitmap 00000000025CA0A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18120] added dtor for sub_bitmap 00000000025C9170, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18121] added dtor for sub_bitmap 00000000025C9830, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18122] added dtor for sub_bitmap 00000000025C99E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18124] added dtor for sub_bitmap 00000000025C9D40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18124] added dtor for sub_bitmap 00000000025C83F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18125] added dtor for sub_bitmap 00000000025C8750, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18126] added dtor for sub_bitmap 00000000025C8900, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18127] added dtor for sub_bitmap 00000000025C8AB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18128] added dtor for sub_bitmap 00000000025C8E10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18129] added dtor for sub_bitmap 00000000025C8FC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18131] added dtor for sub_bitmap 00000000025CBEA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18132] added dtor for sub_bitmap 00000000025CBB40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18133] added dtor for sub_bitmap 00000000025CBCF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18134] added dtor for sub_bitmap 00000000025CB2D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18135] added dtor for sub_bitmap 00000000025CB630, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18136] added dtor for sub_bitmap 00000000025CB480, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18137] added dtor for sub_bitmap 00000000025CAF70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18138] added dtor for sub_bitmap 00000000025CC560, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18139] added dtor for sub_bitmap 00000000025CB120, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18140] added dtor for sub_bitmap 00000000025CC200, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18141] added dtor for sub_bitmap 00000000025CB7E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18141] added dtor for sub_bitmap 00000000025CC3B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18142] added dtor for sub_bitmap 00000000025CC050, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18143] added dtor for sub_bitmap 00000000025CB990, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18144] added dtor for sub_bitmap 00000000025CC710, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18145] added dtor for sub_bitmap 00000000025CC8C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18146] added dtor for sub_bitmap 00000000025CAC10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18147] added dtor for sub_bitmap 00000000025CADC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18148] added dtor for sub_bitmap 00000000025CCDD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18150] added dtor for sub_bitmap 00000000025CE060, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18151] added dtor for sub_bitmap 00000000025CD7F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18151] added dtor for sub_bitmap 00000000025CDB50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18152] added dtor for sub_bitmap 00000000025CE720, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18153] added dtor for sub_bitmap 00000000025CCF80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18154] added dtor for sub_bitmap 00000000025CD130, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18155] added dtor for sub_bitmap 00000000025CD2E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18156] added dtor for sub_bitmap 00000000025CD490, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18156] added dtor for sub_bitmap 00000000025CE8D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18157] added dtor for sub_bitmap 00000000025CCC20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18158] added dtor for sub_bitmap 00000000025CD640, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18159] added dtor for sub_bitmap 00000000025CD9A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18160] added dtor for sub_bitmap 00000000025CDD00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18161] added dtor for sub_bitmap 00000000025CDEB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18162] added dtor for sub_bitmap 00000000025CE210, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18163] added dtor for sub_bitmap 00000000025CE3C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18164] added dtor for sub_bitmap 00000000025CE570, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18165] added dtor for sub_bitmap 00000000025D0D30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18166] added dtor for sub_bitmap 00000000025D04C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18167] added dtor for sub_bitmap 00000000025D1240, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18168] added dtor for sub_bitmap 00000000025CF8F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18170] added dtor for sub_bitmap 00000000025CFC50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18170] added dtor for sub_bitmap 00000000025D0820, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18171] added dtor for sub_bitmap 00000000025D0310, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18172] added dtor for sub_bitmap 00000000025D13F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.18173] added dtor for sub_bitmap 00000000025D0160, func 0000000061AC1BE5
