stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.10695] added dtor for sub_bitmap 00000000025D8540, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10696] added dtor for sub_bitmap 00000000025DA8B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10697] added dtor for sub_bitmap 00000000025D72B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10698] added dtor for sub_bitmap 00000000025D7B20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10699] added dtor for sub_bitmap 00000000025D9620, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10700] added dtor for sub_bitmap 00000000025D88A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10701] added dtor for sub_bitmap 00000000025D8390, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10702] added dtor for sub_bitmap 00000000025DAA60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10702] added dtor for sub_bitmap 00000000025DA3A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10703] added dtor for sub_bitmap 00000000025D9980, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10704] added dtor for sub_bitmap 00000000025D8A50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10705] added dtor for sub_bitmap 00000000025DA550, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10706] added dtor for sub_bitmap 00000000025D9E90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10707] added dtor for sub_bitmap 00000000025D92C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10708] added dtor for sub_bitmap 00000000025D9110, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10709] added dtor for sub_bitmap 00000000025D8C00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10710] added dtor for sub_bitmap 00000000025D8DB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10711] added dtor for sub_bitmap 00000000025D9CE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10712] added dtor for sub_bitmap 00000000025D8F60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10713] added dtor for sub_bitmap 00000000025D6DA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10714] added dtor for sub_bitmap 00000000025D97D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10715] added dtor for sub_bitmap 00000000025DA1F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10716] added dtor for sub_bitmap 00000000025D9B30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10717] added dtor for sub_bitmap 00000000025D7460, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10718] added dtor for sub_bitmap 00000000025DA040, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10719] added dtor for sub_bitmap 00000000025D6F50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10720] added dtor for sub_bitmap 00000000025D7100, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10721] added dtor for sub_bitmap 00000000025D7610, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10722] added dtor for sub_bitmap 00000000025D77C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10723] added dtor for sub_bitmap 00000000025D7970, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10725] added dtor for sub_bitmap 00000000025D7CD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10726] added dtor for sub_bitmap 00000000025D7E80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10726] added dtor for sub_bitmap 00000000025D8030, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10727] added dtor for sub_bitmap 00000000025D81E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10729] added dtor for sub_bitmap 00000000025DD2C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10730] added dtor for sub_bitmap 00000000025DD620, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10731] added dtor for sub_bitmap 00000000025DE1F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10732] added dtor for sub_bitmap 00000000025DE700, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10733] added dtor for sub_bitmap 00000000025DD7D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10734] added dtor for sub_bitmap 00000000025DC6F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10735] added dtor for sub_bitmap 00000000025DF990, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10736] added dtor for sub_bitmap 00000000025DE3A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10737] added dtor for sub_bitmap 00000000025DF480, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10738] added dtor for sub_bitmap 00000000025DEDC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10739] added dtor for sub_bitmap 00000000025DFB40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10740] added dtor for sub_bitmap 00000000025DC1E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10741] added dtor for sub_bitmap 00000000025DD110, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10742] added dtor for sub_bitmap 00000000025DFEA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10743] added dtor for sub_bitmap 00000000025DD470, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10744] added dtor for sub_bitmap 00000000025DFCF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10745] added dtor for sub_bitmap 00000000025DC390, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10746] added dtor for sub_bitmap 00000000025DE040, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10747] added dtor for sub_bitmap 00000000025DEF70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10748] added dtor for sub_bitmap 00000000025DCC00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10749] added dtor for sub_bitmap 00000000025DC540, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10750] added dtor for sub_bitmap 00000000025DE550, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10752] added dtor for sub_bitmap 00000000025DDCE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10753] added dtor for sub_bitmap 00000000025DCDB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10753] added dtor for sub_bitmap 00000000025DC8A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10754] added dtor for sub_bitmap 00000000025DF120, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10756] added dtor for sub_bitmap 00000000025DCA50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10757] added dtor for sub_bitmap 00000000025DF630, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10758] added dtor for sub_bitmap 00000000025DD980, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10759] added dtor for sub_bitmap 00000000025DE8B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10760] added dtor for sub_bitmap 00000000025DCF60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10761] added dtor for sub_bitmap 00000000025DDB30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10762] added dtor for sub_bitmap 00000000025DEA60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10763] added dtor for sub_bitmap 00000000025DDE90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10764] added dtor for sub_bitmap 00000000025DEC10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10765] added dtor for sub_bitmap 00000000025DF2D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10766] added dtor for sub_bitmap 00000000025DF7E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10769] added dtor for sub_bitmap 00000000025E22F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10770] added dtor for sub_bitmap 00000000025E4660, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10771] added dtor for sub_bitmap 00000000025E44B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10772] added dtor for sub_bitmap 00000000025E3DF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10773] added dtor for sub_bitmap 00000000025E4B70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10774] added dtor for sub_bitmap 00000000025E1210, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10775] added dtor for sub_bitmap 00000000025E2140, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10776] added dtor for sub_bitmap 00000000025E4ED0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10777] added dtor for sub_bitmap 00000000025E24A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10778] added dtor for sub_bitmap 00000000025E4D20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10779] added dtor for sub_bitmap 00000000025E13C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10780] added dtor for sub_bitmap 00000000025E3070, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10781] added dtor for sub_bitmap 00000000025E3FA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10782] added dtor for sub_bitmap 00000000025E1C30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10784] added dtor for sub_bitmap 00000000025E1570, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10786] added dtor for sub_bitmap 00000000025E2EC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10788] added dtor for sub_bitmap 00000000025E2B60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10789] added dtor for sub_bitmap 00000000025E1DE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10790] added dtor for sub_bitmap 00000000025E1720, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10791] added dtor for sub_bitmap 00000000025E4150, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10792] added dtor for sub_bitmap 00000000025E1F90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10793] added dtor for sub_bitmap 00000000025E33D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10794] added dtor for sub_bitmap 00000000025E18D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10795] added dtor for sub_bitmap 00000000025E4300, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10796] added dtor for sub_bitmap 00000000025E3580, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10797] added dtor for sub_bitmap 00000000025E3A90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10798] added dtor for sub_bitmap 00000000025E3730, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10799] added dtor for sub_bitmap 00000000025E2650, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10800] added dtor for sub_bitmap 00000000025E4810, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10801] added dtor for sub_bitmap 00000000025E3C40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10802] added dtor for sub_bitmap 00000000025E1A80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10803] added dtor for sub_bitmap 00000000025E49C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10804] added dtor for sub_bitmap 00000000025E2800, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10805] added dtor for sub_bitmap 00000000025E29B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10806] added dtor for sub_bitmap 00000000025E2D10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10807] added dtor for sub_bitmap 00000000025E3220, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10808] added dtor for sub_bitmap 00000000025E38E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10810] added dtor for sub_bitmap 00000000025E7D90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10811] added dtor for sub_bitmap 00000000025E8E70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10812] added dtor for sub_bitmap 00000000025E76D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10814] added dtor for sub_bitmap 00000000025E82A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10815] added dtor for sub_bitmap 00000000025E6290, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10816] added dtor for sub_bitmap 00000000025E6950, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10817] added dtor for sub_bitmap 00000000025E7BE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10818] added dtor for sub_bitmap 00000000025E65F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10820] added dtor for sub_bitmap 00000000025E87B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10821] added dtor for sub_bitmap 00000000025E67A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10822] added dtor for sub_bitmap 00000000025E6B00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10823] added dtor for sub_bitmap 00000000025E6CB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10824] added dtor for sub_bitmap 00000000025E56C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10825] added dtor for sub_bitmap 00000000025E7F40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10826] added dtor for sub_bitmap 00000000025E60E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10827] added dtor for sub_bitmap 00000000025E8CC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10828] added dtor for sub_bitmap 00000000025E9020, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10829] added dtor for sub_bitmap 00000000025E80F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10830] added dtor for sub_bitmap 00000000025E7370, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10831] added dtor for sub_bitmap 00000000025E8960, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10832] added dtor for sub_bitmap 00000000025E6E60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10833] added dtor for sub_bitmap 00000000025E8450, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10834] added dtor for sub_bitmap 00000000025E7A30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10835] added dtor for sub_bitmap 00000000025E5510, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10836] added dtor for sub_bitmap 00000000025E6440, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10837] added dtor for sub_bitmap 00000000025E7010, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10838] added dtor for sub_bitmap 00000000025E5870, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10840] added dtor for sub_bitmap 00000000025E71C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10840] added dtor for sub_bitmap 00000000025E7520, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10842] added dtor for sub_bitmap 00000000025E7880, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10843] added dtor for sub_bitmap 00000000025E91D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10844] added dtor for sub_bitmap 00000000025E8600, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10845] added dtor for sub_bitmap 00000000025E8B10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10846] added dtor for sub_bitmap 00000000025E5A20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10847] added dtor for sub_bitmap 00000000025E5BD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10848] added dtor for sub_bitmap 00000000025E5D80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10849] added dtor for sub_bitmap 00000000025E5F30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10851] added dtor for sub_bitmap 00000000025EA6F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10852] added dtor for sub_bitmap 00000000025EB980, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10853] added dtor for sub_bitmap 00000000025EE050, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10854] added dtor for sub_bitmap 00000000025EB2C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10856] added dtor for sub_bitmap 00000000025ECF70, func 0000000061AC1BE5
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.10859] removed dtor for bitmap 0000000002573600
dtor     D               dtor.c:196  _al_register_destructor          [   0.10862] added dtor for font 0000000002557F20, func 0000000061BE13FE
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.10863] removed dtor for bitmap 0000000002559950
audio-dsound I           dsound.cpp:271  _dsound_open                     [   0.10868] Starting DirectSound...
audio-dsound D           dsound.cpp:280  _dsound_open                     [   0.13152] DirectSoundCreate8 succeeded
audio-dsound I           dsound.cpp:73   get_window                       [   0.13154] Using desktop window: 0000000000010010
audio    I              audio.c:347  do_install_audio                 [   0.13165] Using DirectSound driver
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.13171] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.13172] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.13173] added dtor for voice 00000000025511B0, func 0000000061BF1303
dtor     D               dtor.c:196  _al_register_destructor          [   0.13175] added dtor for mixer 00000000025F0A50, func 0000000061BEC91F
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.13176] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.13176] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   0.13360] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   0.13363] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   0.13373] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.13375] added dtor for sample_instance 00000000025F0E90, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13377] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13378] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13380] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.13381] added dtor for sample_instance 00000000025F0FB0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13382] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13383] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13383] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.13384] added dtor for sample_instance 00000000025F13B0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13385] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13386] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13387] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.13388] added dtor for sample_instance 00000000025F14D0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13388] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13389] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13390] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.13391] added dtor for sample_instance 00000000025F0C40, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13412] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13414] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13415] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.13417] added dtor for sample_instance 00000000025F0D60, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13418] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13419] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13420] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.13422] added dtor for sample_instance 00000000025F15F0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13423] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13424] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13425] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.13426] added dtor for sample_instance 00000000025F1710, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13428] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13429] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13430] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.13432] added dtor for sample_instance 00000000025F1D50, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13433] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13434] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13435] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.13436] added dtor for sample_instance 00000000025F1E70, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13437] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13438] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13439] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.13441] added dtor for sample_instance 00000000025B32E0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13443] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13444] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13445] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.13447] added dtor for sample_instance 00000000025B3400, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13448] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13449] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13450] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.13452] added dtor for sample_instance 00000000025B3690, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13454] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13455] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13456] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.13457] added dtor for sample_instance 00000000025B37B0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13458] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13459] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13459] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.13461] added dtor for sample_instance 00000000025B39F0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13463] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13464] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13465] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.13466] added dtor for sample_instance 00000000025B41D0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13468] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13469] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13470] 
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.13472] opening music.wav rb
wav      I                wav.c:124  wav_open                         [   0.13491] Ignoring chunk: LIST
wav      E                wav.c:121  wav_open                         [   0.13492] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   0.13495] added dtor for sample 00000000025EF050, func 0000000061BEDDDC
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.16133] opening hit_sound1.wav rb
wav      I                wav.c:124  wav_open                         [   0.16149] Ignoring chunk: LIST
wav      E                wav.c:121  wav_open                         [   0.16151] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   0.16152] added dtor for sample 00000000025EEF60, func 0000000061BEDDDC
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.16159] opening hit_sound2.wav rb
wav      I                wav.c:124  wav_open                         [   0.16171] Ignoring chunk: LIST
wav      E                wav.c:121  wav_open                         [   0.16172] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   0.16174] added dtor for sample 00000000025EED50, func 0000000061BEDDDC
