stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.04271] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04272] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04273] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04274] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04275] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04276] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04277] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04278] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04279] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04280] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04281] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04282] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04283] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04284] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04285] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04286] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04288] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04288] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04289] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04290] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04292] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04294] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04295] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04297] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04298] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04299] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04300] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04301] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04302] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04303] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04304] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04305] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04306] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04307] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04308] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04309] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04310] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04311] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04312] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04313] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04314] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04315] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04316] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04317] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04318] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04319] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04320] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04321] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04322] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04323] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04324] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04325] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04327] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04328] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04329] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04330] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04331] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04332] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04334] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04335] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04336] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04337] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04339] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04340] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04341] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04342] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04343] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04344] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04345] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04346] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04347] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04348] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04349] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04351] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04352] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04353] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04354] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04355] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04356] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.04363] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.04391] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.04404] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   0.07683] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   0.10417] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   0.10421] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [   0.10424] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.10430] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [   0.10433] Returning d3d_display: 0000000000E390C0
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.10434] al_display=0000000000E390C0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.10435] al_display->vt=0000000000E38F50
system   D            wsystem.c:852  _al_win_safe_load_library        [   0.10470] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:763  load_library_at_path             [   0.10471] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:766  load_library_at_path             [   0.10554] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.10557] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.10564] added dtor for bitmap 0000000002609990, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10631] added dtor for bitmap 0000000002623640, func 0000000061AC1BE5
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10768] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10769] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10770] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10771] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10771] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10772] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10773] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10774] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10774] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.10775] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.10776] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.10776] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.10777] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.10799] added dtor for bitmap 000000000263D600, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10863] added dtor for sub_bitmap 0000000002670E00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10865] added dtor for sub_bitmap 0000000002670FB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10866] added dtor for sub_bitmap 0000000002671160, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10868] added dtor for sub_bitmap 0000000002671310, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10869] added dtor for sub_bitmap 00000000026714C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10870] added dtor for sub_bitmap 0000000002671670, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10871] added dtor for sub_bitmap 0000000002671820, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10873] added dtor for sub_bitmap 00000000026719D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10874] added dtor for sub_bitmap 0000000002671B80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10875] added dtor for sub_bitmap 0000000002671D30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10877] added dtor for sub_bitmap 0000000002671EE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10878] added dtor for sub_bitmap 0000000002672090, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10879] added dtor for sub_bitmap 0000000002672240, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10880] added dtor for sub_bitmap 00000000026723F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10882] added dtor for sub_bitmap 00000000026731C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10883] added dtor for sub_bitmap 00000000026727A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10884] added dtor for sub_bitmap 0000000002673370, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10885] added dtor for sub_bitmap 0000000002672950, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10886] added dtor for sub_bitmap 0000000002672CB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10887] added dtor for sub_bitmap 0000000002672B00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10888] added dtor for sub_bitmap 00000000026725F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10889] added dtor for sub_bitmap 0000000002672E60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10890] added dtor for sub_bitmap 0000000002673010, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10892] added dtor for sub_bitmap 0000000002673960, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10893] added dtor for sub_bitmap 0000000002674F50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10894] added dtor for sub_bitmap 0000000002675100, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10895] added dtor for sub_bitmap 00000000026737B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10896] added dtor for sub_bitmap 0000000002673B10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10897] added dtor for sub_bitmap 0000000002673600, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10898] added dtor for sub_bitmap 0000000002674BF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10899] added dtor for sub_bitmap 0000000002674DA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10900] added dtor for sub_bitmap 0000000002674020, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10901] added dtor for sub_bitmap 00000000026741D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10902] added dtor for sub_bitmap 0000000002674890, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10903] added dtor for sub_bitmap 00000000026752B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10905] added dtor for sub_bitmap 0000000002674A40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10906] added dtor for sub_bitmap 00000000026746E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10906] added dtor for sub_bitmap 0000000002673CC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10907] added dtor for sub_bitmap 0000000002673E70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10909] added dtor for sub_bitmap 0000000002674380, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10910] added dtor for sub_bitmap 0000000002674530, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10911] added dtor for sub_bitmap 00000000026769F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10912] added dtor for sub_bitmap 0000000002676840, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10913] added dtor for sub_bitmap 0000000002675E20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10914] added dtor for sub_bitmap 0000000002677260, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10915] added dtor for sub_bitmap 0000000002677AD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10916] added dtor for sub_bitmap 0000000002675FD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10917] added dtor for sub_bitmap 0000000002677410, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10918] added dtor for sub_bitmap 0000000002676330, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10920] added dtor for sub_bitmap 0000000002676F00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10920] added dtor for sub_bitmap 0000000002676180, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10921] added dtor for sub_bitmap 00000000026770B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10922] added dtor for sub_bitmap 0000000002677770, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10923] added dtor for sub_bitmap 00000000026764E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10924] added dtor for sub_bitmap 0000000002676BA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10925] added dtor for sub_bitmap 0000000002676690, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10926] added dtor for sub_bitmap 0000000002676D50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10927] added dtor for sub_bitmap 00000000026775C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10928] added dtor for sub_bitmap 0000000002677920, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10930] added dtor for sub_bitmap 0000000002678D00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10931] added dtor for sub_bitmap 000000000267A2F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10932] added dtor for sub_bitmap 0000000002679570, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10933] added dtor for sub_bitmap 0000000002678640, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10934] added dtor for sub_bitmap 00000000026789A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10936] added dtor for sub_bitmap 0000000002678EB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10937] added dtor for sub_bitmap 00000000026798D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10938] added dtor for sub_bitmap 00000000026793C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10939] added dtor for sub_bitmap 00000000026787F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10940] added dtor for sub_bitmap 0000000002679060, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10941] added dtor for sub_bitmap 0000000002679DE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10942] added dtor for sub_bitmap 0000000002678B50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10943] added dtor for sub_bitmap 0000000002679A80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10944] added dtor for sub_bitmap 0000000002679210, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10945] added dtor for sub_bitmap 0000000002679720, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10946] added dtor for sub_bitmap 0000000002679C30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10947] added dtor for sub_bitmap 000000000267A140, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10948] added dtor for sub_bitmap 0000000002679F90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10950] added dtor for sub_bitmap 000000000267B580, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10951] added dtor for sub_bitmap 000000000267BFA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10952] added dtor for sub_bitmap 000000000267AB60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10953] added dtor for sub_bitmap 000000000267A800, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10954] added dtor for sub_bitmap 000000000267A650, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10955] added dtor for sub_bitmap 000000000267B730, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10956] added dtor for sub_bitmap 000000000267BC40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10957] added dtor for sub_bitmap 000000000267A9B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10958] added dtor for sub_bitmap 000000000267AD10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10959] added dtor for sub_bitmap 000000000267B8E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10960] added dtor for sub_bitmap 000000000267C150, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10961] added dtor for sub_bitmap 000000000267BA90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10962] added dtor for sub_bitmap 000000000267BDF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10963] added dtor for sub_bitmap 000000000267C300, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10964] added dtor for sub_bitmap 000000000267AEC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10965] added dtor for sub_bitmap 000000000267B070, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10966] added dtor for sub_bitmap 000000000267B220, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10967] added dtor for sub_bitmap 000000000267B3D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10969] added dtor for sub_bitmap 000000000267DF50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10971] added dtor for sub_bitmap 000000000267E460, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10972] added dtor for sub_bitmap 000000000267D890, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10973] added dtor for sub_bitmap 000000000267E2B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10974] added dtor for sub_bitmap 000000000267D020, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10975] added dtor for sub_bitmap 000000000267D6E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10976] added dtor for sub_bitmap 000000000267EB20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10977] added dtor for sub_bitmap 000000000267D1D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10978] added dtor for sub_bitmap 000000000267E7C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10979] added dtor for sub_bitmap 000000000267CE70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10980] added dtor for sub_bitmap 000000000267DBF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10981] added dtor for sub_bitmap 000000000267DDA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10982] added dtor for sub_bitmap 000000000267E970, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10983] added dtor for sub_bitmap 000000000267DA40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10984] added dtor for sub_bitmap 000000000267D380, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10985] added dtor for sub_bitmap 000000000267D530, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10986] added dtor for sub_bitmap 000000000267E610, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10987] added dtor for sub_bitmap 000000000267E100, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10989] added dtor for sub_bitmap 0000000002680A70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10990] added dtor for sub_bitmap 0000000002680200, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10991] added dtor for sub_bitmap 000000000267FB40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10993] added dtor for sub_bitmap 0000000002680DD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10994] added dtor for sub_bitmap 000000000267FCF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10995] added dtor for sub_bitmap 00000000026812E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10996] added dtor for sub_bitmap 0000000002681490, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10998] added dtor for sub_bitmap 000000000267F990, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10999] added dtor for sub_bitmap 000000000267FEA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11000] added dtor for sub_bitmap 0000000002680050, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11001] added dtor for sub_bitmap 00000000026803B0, func 0000000061AC1BE5
