stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.03456] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03457] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03458] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03458] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03459] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03460] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03461] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03461] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03462] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03463] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03463] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03464] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03465] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03465] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03466] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03467] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03468] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03468] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03469] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03470] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03470] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03474] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03476] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03476] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03477] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03478] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03479] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03479] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03480] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03481] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03481] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03482] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03483] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03484] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03484] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03485] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03486] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03486] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03487] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03488] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03488] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03489] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03490] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03490] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03491] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03492] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03493] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03493] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03494] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03495] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03495] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03500] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03501] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03501] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03502] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03503] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03504] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03504] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03505] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03506] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03506] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03507] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03508] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03508] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03509] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03510] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03511] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03511] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03512] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03513] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03513] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03514] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03515] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03515] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03516] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03517] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03517] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03518] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03519] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.03523] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.03549] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.03552] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   0.06001] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   0.08731] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   0.08735] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [   0.08738] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.08743] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [   0.08746] Returning d3d_display: 0000000000F690C0
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.08747] al_display=0000000000F690C0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.08748] al_display->vt=0000000000F68F50
system   D            wsystem.c:852  _al_win_safe_load_library        [   0.08783] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:763  load_library_at_path             [   0.08784] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:766  load_library_at_path             [   0.08866] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.08869] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.08877] added dtor for bitmap 0000000002739960, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08947] added dtor for bitmap 0000000002753610, func 0000000061AC1BE5
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09103] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09104] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09105] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09105] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09106] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09107] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09107] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09108] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09109] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.09109] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.09110] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.09111] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.09111] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.09135] added dtor for bitmap 000000000276D5D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09225] added dtor for sub_bitmap 00000000027A0DD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09229] added dtor for sub_bitmap 00000000027A0F80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09230] added dtor for sub_bitmap 00000000027A1130, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09231] added dtor for sub_bitmap 00000000027A12E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09232] added dtor for sub_bitmap 00000000027A1490, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09233] added dtor for sub_bitmap 00000000027A1640, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09234] added dtor for sub_bitmap 00000000027A17F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09245] added dtor for sub_bitmap 00000000027A19A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09247] added dtor for sub_bitmap 00000000027A1B50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09248] added dtor for sub_bitmap 00000000027A1D00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09249] added dtor for sub_bitmap 00000000027A1EB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09250] added dtor for sub_bitmap 00000000027A2060, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09251] added dtor for sub_bitmap 00000000027A2210, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09252] added dtor for sub_bitmap 00000000027A23C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09254] added dtor for sub_bitmap 00000000027A2C80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09255] added dtor for sub_bitmap 00000000027A2920, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09256] added dtor for sub_bitmap 00000000027A2AD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09257] added dtor for sub_bitmap 00000000027A25C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09258] added dtor for sub_bitmap 00000000027A3340, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09259] added dtor for sub_bitmap 00000000027A2770, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09260] added dtor for sub_bitmap 00000000027A2E30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09261] added dtor for sub_bitmap 00000000027A2FE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09262] added dtor for sub_bitmap 00000000027A3190, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09263] added dtor for sub_bitmap 00000000027A3930, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09264] added dtor for sub_bitmap 00000000027A4500, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09265] added dtor for sub_bitmap 00000000027A4860, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09266] added dtor for sub_bitmap 00000000027A4350, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09267] added dtor for sub_bitmap 00000000027A4A10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09268] added dtor for sub_bitmap 00000000027A3C90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09269] added dtor for sub_bitmap 00000000027A46B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09270] added dtor for sub_bitmap 00000000027A5280, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09271] added dtor for sub_bitmap 00000000027A4BC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09272] added dtor for sub_bitmap 00000000027A3E40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09273] added dtor for sub_bitmap 00000000027A3AE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09275] added dtor for sub_bitmap 00000000027A3FF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09276] added dtor for sub_bitmap 00000000027A35D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09277] added dtor for sub_bitmap 00000000027A4D70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09278] added dtor for sub_bitmap 00000000027A4F20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09278] added dtor for sub_bitmap 00000000027A3780, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09280] added dtor for sub_bitmap 00000000027A41A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09281] added dtor for sub_bitmap 00000000027A50D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09282] added dtor for sub_bitmap 00000000027A6810, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09283] added dtor for sub_bitmap 00000000027A78F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09284] added dtor for sub_bitmap 00000000027A7740, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09285] added dtor for sub_bitmap 00000000027A6ED0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09286] added dtor for sub_bitmap 00000000027A7AA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09287] added dtor for sub_bitmap 00000000027A6D20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09288] added dtor for sub_bitmap 00000000027A6150, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09289] added dtor for sub_bitmap 00000000027A7230, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09290] added dtor for sub_bitmap 00000000027A5DF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09291] added dtor for sub_bitmap 00000000027A5FA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09292] added dtor for sub_bitmap 00000000027A73E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09293] added dtor for sub_bitmap 00000000027A7080, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09294] added dtor for sub_bitmap 00000000027A6300, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09295] added dtor for sub_bitmap 00000000027A7590, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09296] added dtor for sub_bitmap 00000000027A64B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09297] added dtor for sub_bitmap 00000000027A6660, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09298] added dtor for sub_bitmap 00000000027A69C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09299] added dtor for sub_bitmap 00000000027A6B70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09301] added dtor for sub_bitmap 00000000027A9C00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09302] added dtor for sub_bitmap 00000000027A9A50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09303] added dtor for sub_bitmap 00000000027A8CD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09304] added dtor for sub_bitmap 00000000027A8610, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09305] added dtor for sub_bitmap 00000000027A9DB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09307] added dtor for sub_bitmap 00000000027AA2C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09308] added dtor for sub_bitmap 00000000027A87C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09309] added dtor for sub_bitmap 00000000027A9030, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09309] added dtor for sub_bitmap 00000000027A8E80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09310] added dtor for sub_bitmap 00000000027A8970, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09311] added dtor for sub_bitmap 00000000027A9F60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09312] added dtor for sub_bitmap 00000000027A8B20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09313] added dtor for sub_bitmap 00000000027A9540, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09314] added dtor for sub_bitmap 00000000027A91E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09315] added dtor for sub_bitmap 00000000027A9390, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09316] added dtor for sub_bitmap 00000000027A96F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09317] added dtor for sub_bitmap 00000000027AA110, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09318] added dtor for sub_bitmap 00000000027A98A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09320] added dtor for sub_bitmap 00000000027ABF70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09321] added dtor for sub_bitmap 00000000027AC2D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09322] added dtor for sub_bitmap 00000000027ABC10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09323] added dtor for sub_bitmap 00000000027ABA60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09324] added dtor for sub_bitmap 00000000027AA620, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09325] added dtor for sub_bitmap 00000000027AAB30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09326] added dtor for sub_bitmap 00000000027AACE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09327] added dtor for sub_bitmap 00000000027AA980, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09328] added dtor for sub_bitmap 00000000027ABDC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09329] added dtor for sub_bitmap 00000000027AA7D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09330] added dtor for sub_bitmap 00000000027AAE90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09331] added dtor for sub_bitmap 00000000027AB040, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09333] added dtor for sub_bitmap 00000000027AB1F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09334] added dtor for sub_bitmap 00000000027AB3A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09335] added dtor for sub_bitmap 00000000027AC120, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09336] added dtor for sub_bitmap 00000000027AB8B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09337] added dtor for sub_bitmap 00000000027AB550, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09338] added dtor for sub_bitmap 00000000027AB700, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09339] added dtor for sub_bitmap 00000000027ACFF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09341] added dtor for sub_bitmap 00000000027AE940, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09342] added dtor for sub_bitmap 00000000027AD500, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09343] added dtor for sub_bitmap 00000000027AD1A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09344] added dtor for sub_bitmap 00000000027AEAF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09345] added dtor for sub_bitmap 00000000027ADD70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09346] added dtor for sub_bitmap 00000000027AE790, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09347] added dtor for sub_bitmap 00000000027AD350, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09348] added dtor for sub_bitmap 00000000027AE280, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09349] added dtor for sub_bitmap 00000000027ACE40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09350] added dtor for sub_bitmap 00000000027AD6B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09351] added dtor for sub_bitmap 00000000027AE0D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09352] added dtor for sub_bitmap 00000000027AD860, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09353] added dtor for sub_bitmap 00000000027ADA10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09355] added dtor for sub_bitmap 00000000027ADBC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09356] added dtor for sub_bitmap 00000000027AE430, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09357] added dtor for sub_bitmap 00000000027ADF20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09358] added dtor for sub_bitmap 00000000027AE5E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09360] added dtor for sub_bitmap 00000000027AF960, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09361] added dtor for sub_bitmap 00000000027AFE70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09362] added dtor for sub_bitmap 00000000027AFCC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09363] added dtor for sub_bitmap 00000000027B0DA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09364] added dtor for sub_bitmap 00000000027AFB10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09365] added dtor for sub_bitmap 00000000027B1610, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09366] added dtor for sub_bitmap 00000000027B0020, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09367] added dtor for sub_bitmap 00000000027B01D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09369] added dtor for sub_bitmap 00000000027B0380, func 0000000061AC1BE5
