stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.11699] added dtor for sub_bitmap 0000000000E6AA60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11700] added dtor for sub_bitmap 0000000000E6A1F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11701] added dtor for sub_bitmap 0000000000E6B7E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11702] added dtor for sub_bitmap 0000000000E69B30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11703] added dtor for sub_bitmap 0000000000E6A040, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11705] added dtor for sub_bitmap 0000000000E67E80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11706] added dtor for sub_bitmap 0000000000E6B630, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11708] added dtor for sub_bitmap 0000000000E697D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11709] added dtor for sub_bitmap 0000000000E67B20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11711] added dtor for sub_bitmap 0000000000E67CD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11712] added dtor for sub_bitmap 0000000000E69620, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11714] added dtor for sub_bitmap 0000000000E68030, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11715] added dtor for sub_bitmap 0000000000E6AF70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11716] added dtor for sub_bitmap 0000000000E6B120, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11717] added dtor for sub_bitmap 0000000000E6B2D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11718] added dtor for sub_bitmap 0000000000E692C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11719] added dtor for sub_bitmap 0000000000E6B480, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11722] added dtor for sub_bitmap 0000000000E68540, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11723] added dtor for sub_bitmap 0000000000E6A3A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11724] added dtor for sub_bitmap 0000000000E681E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11725] added dtor for sub_bitmap 0000000000E686F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11727] added dtor for sub_bitmap 0000000000E688A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11729] added dtor for sub_bitmap 0000000000E68C00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11731] added dtor for sub_bitmap 0000000000E69470, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11732] added dtor for sub_bitmap 0000000000E68DB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11734] added dtor for sub_bitmap 0000000000E69980, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11735] added dtor for sub_bitmap 0000000000E69CE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11736] added dtor for sub_bitmap 0000000000E69E90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11737] added dtor for sub_bitmap 0000000000E6A550, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11740] added dtor for sub_bitmap 0000000000E6EE20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11741] added dtor for sub_bitmap 0000000000E6F4E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11742] added dtor for sub_bitmap 0000000000E6E5B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11744] added dtor for sub_bitmap 0000000000E6CFC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11745] added dtor for sub_bitmap 0000000000E6D170, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11746] added dtor for sub_bitmap 0000000000E6E0A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11747] added dtor for sub_bitmap 0000000000E6E400, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11748] added dtor for sub_bitmap 0000000000E6EAC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11749] added dtor for sub_bitmap 0000000000E6E910, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11751] added dtor for sub_bitmap 0000000000E6F330, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11753] added dtor for sub_bitmap 0000000000E6D320, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11755] added dtor for sub_bitmap 0000000000E6F9F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11757] added dtor for sub_bitmap 0000000000E6D830, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11758] added dtor for sub_bitmap 0000000000E6EFD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11759] added dtor for sub_bitmap 0000000000E6D4D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11760] added dtor for sub_bitmap 0000000000E6F180, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11761] added dtor for sub_bitmap 0000000000E6F690, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11762] added dtor for sub_bitmap 0000000000E6C750, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11763] added dtor for sub_bitmap 0000000000E70410, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11764] added dtor for sub_bitmap 0000000000E6D680, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11766] added dtor for sub_bitmap 0000000000E6FF00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11768] added dtor for sub_bitmap 0000000000E6EC70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11769] added dtor for sub_bitmap 0000000000E6E250, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11770] added dtor for sub_bitmap 0000000000E6DB90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11774] added dtor for sub_bitmap 0000000000E6D9E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11776] added dtor for sub_bitmap 0000000000E6DD40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11777] added dtor for sub_bitmap 0000000000E6C900, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11778] added dtor for sub_bitmap 0000000000E6DEF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11779] added dtor for sub_bitmap 0000000000E6CAB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11780] added dtor for sub_bitmap 0000000000E6E760, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11782] added dtor for sub_bitmap 0000000000E700B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11783] added dtor for sub_bitmap 0000000000E6F840, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11784] added dtor for sub_bitmap 0000000000E6FBA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11786] added dtor for sub_bitmap 0000000000E6FD50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11787] added dtor for sub_bitmap 0000000000E70260, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11788] added dtor for sub_bitmap 0000000000E6CC60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11790] added dtor for sub_bitmap 0000000000E6CE10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11793] added dtor for sub_bitmap 0000000000E73790, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11795] added dtor for sub_bitmap 0000000000E74360, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11796] added dtor for sub_bitmap 0000000000E750E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11798] added dtor for sub_bitmap 0000000000E74A20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11799] added dtor for sub_bitmap 0000000000E72BC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11800] added dtor for sub_bitmap 0000000000E74510, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11801] added dtor for sub_bitmap 0000000000E71930, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11803] added dtor for sub_bitmap 0000000000E75290, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11804] added dtor for sub_bitmap 0000000000E75440, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11805] added dtor for sub_bitmap 0000000000E72500, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11806] added dtor for sub_bitmap 0000000000E746C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11808] added dtor for sub_bitmap 0000000000E71FF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11810] added dtor for sub_bitmap 0000000000E741B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11811] added dtor for sub_bitmap 0000000000E73280, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11812] added dtor for sub_bitmap 0000000000E721A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11814] added dtor for sub_bitmap 0000000000E71AE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11815] added dtor for sub_bitmap 0000000000E73940, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11817] added dtor for sub_bitmap 0000000000E73AF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11818] added dtor for sub_bitmap 0000000000E74870, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11819] added dtor for sub_bitmap 0000000000E74BD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11820] added dtor for sub_bitmap 0000000000E72D70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11821] added dtor for sub_bitmap 0000000000E71780, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11822] added dtor for sub_bitmap 0000000000E74D80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11823] added dtor for sub_bitmap 0000000000E74F30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11824] added dtor for sub_bitmap 0000000000E74000, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11826] added dtor for sub_bitmap 0000000000E71C90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11827] added dtor for sub_bitmap 0000000000E71E40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11828] added dtor for sub_bitmap 0000000000E72350, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11830] added dtor for sub_bitmap 0000000000E726B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11831] added dtor for sub_bitmap 0000000000E72860, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11833] added dtor for sub_bitmap 0000000000E72F20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11834] added dtor for sub_bitmap 0000000000E730D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11835] added dtor for sub_bitmap 0000000000E73430, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11836] added dtor for sub_bitmap 0000000000E72A10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11838] added dtor for sub_bitmap 0000000000E735E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11839] added dtor for sub_bitmap 0000000000E73CA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11840] added dtor for sub_bitmap 0000000000E73E50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11842] added dtor for sub_bitmap 0000000000E75E50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11844] added dtor for sub_bitmap 0000000000E79450, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11845] added dtor for sub_bitmap 0000000000E781C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11847] added dtor for sub_bitmap 0000000000E77290, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11849] added dtor for sub_bitmap 0000000000E77440, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11851] added dtor for sub_bitmap 0000000000E78010, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11852] added dtor for sub_bitmap 0000000000E75940, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11854] added dtor for sub_bitmap 0000000000E775F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11856] added dtor for sub_bitmap 0000000000E76000, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11857] added dtor for sub_bitmap 0000000000E777A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11859] added dtor for sub_bitmap 0000000000E761B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11860] added dtor for sub_bitmap 0000000000E76510, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11862] added dtor for sub_bitmap 0000000000E78370, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11863] added dtor for sub_bitmap 0000000000E77CB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11864] added dtor for sub_bitmap 0000000000E78520, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11866] added dtor for sub_bitmap 0000000000E78880, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11867] added dtor for sub_bitmap 0000000000E77950, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11868] added dtor for sub_bitmap 0000000000E792A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11869] added dtor for sub_bitmap 0000000000E77B00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11870] added dtor for sub_bitmap 0000000000E770E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11871] added dtor for sub_bitmap 0000000000E786D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11873] added dtor for sub_bitmap 0000000000E78A30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11874] added dtor for sub_bitmap 0000000000E76360, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11875] added dtor for sub_bitmap 0000000000E77E60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11876] added dtor for sub_bitmap 0000000000E78BE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11878] added dtor for sub_bitmap 0000000000E78D90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11880] added dtor for sub_bitmap 0000000000E76A20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11881] added dtor for sub_bitmap 0000000000E766C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11883] added dtor for sub_bitmap 0000000000E78F40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11885] added dtor for sub_bitmap 0000000000E790F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11886] added dtor for sub_bitmap 0000000000E75790, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11888] added dtor for sub_bitmap 0000000000E76870, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11889] added dtor for sub_bitmap 0000000000E75CA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11890] added dtor for sub_bitmap 0000000000E76BD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11892] added dtor for sub_bitmap 0000000000E75AF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11893] added dtor for sub_bitmap 0000000000E76F30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11894] added dtor for sub_bitmap 0000000000E76D80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11897] added dtor for sub_bitmap 0000000000E7E040, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11899] added dtor for sub_bitmap 0000000000E7C6F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11900] added dtor for sub_bitmap 0000000000E7DE90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11902] added dtor for sub_bitmap 0000000000E7AA40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11903] added dtor for sub_bitmap 0000000000E7DCE0, func 0000000061AC1BE5
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.11907] removed dtor for bitmap 0000000000E03600
dtor     D               dtor.c:196  _al_register_destructor          [   0.11910] added dtor for font 0000000000DE7EF0, func 0000000061BE13FE
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.11911] removed dtor for bitmap 0000000000DE9950
audio-dsound I           dsound.cpp:271  _dsound_open                     [   0.11918] Starting DirectSound...
audio-dsound D           dsound.cpp:280  _dsound_open                     [   0.14538] DirectSoundCreate8 succeeded
audio-dsound I           dsound.cpp:73   get_window                       [   0.14541] Using desktop window: 0000000000010010
audio    I              audio.c:347  do_install_audio                 [   0.14556] Using DirectSound driver
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.14563] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.14564] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.14565] added dtor for voice 0000000000DE1210, func 0000000061BF1303
dtor     D               dtor.c:196  _al_register_destructor          [   0.14567] added dtor for mixer 0000000000E809E0, func 0000000061BEC91F
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.14568] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.14569] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   0.14954] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   0.14960] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   0.14971] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.14974] added dtor for sample_instance 0000000000E372C0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.14977] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.14989] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.14990] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.14998] added dtor for sample_instance 0000000000E80C20, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.15006] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.15007] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.15008] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.15009] added dtor for sample_instance 0000000000E80D40, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.15010] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.15012] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.15012] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.15013] added dtor for sample_instance 0000000000E80E60, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.15014] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.15015] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.15016] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.15017] added dtor for sample_instance 0000000000E436E0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.15018] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.15019] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.15020] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.15021] added dtor for sample_instance 0000000000E43800, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.15023] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.15023] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.15024] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.15025] added dtor for sample_instance 0000000000E43920, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.15026] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.15027] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.15028] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.15029] added dtor for sample_instance 0000000000E43A40, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.15030] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.15031] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.15032] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.15034] added dtor for sample_instance 0000000000E44080, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.15035] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.15036] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.15037] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.15038] added dtor for sample_instance 0000000000E441A0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.15038] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.15039] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.15040] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.15041] added dtor for sample_instance 0000000000E442C0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.15043] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.15044] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.15045] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.15046] added dtor for sample_instance 0000000000E443E0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.15047] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.15048] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.15049] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.15051] added dtor for sample_instance 0000000000E44F70, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.15052] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.15053] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.15054] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.15055] added dtor for sample_instance 0000000000E44670, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.15056] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.15057] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.15058] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.15059] added dtor for sample_instance 0000000000E45090, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.15060] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.15061] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.15062] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.15063] added dtor for sample_instance 0000000000E44E50, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.15064] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.15065] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.15065] 
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.15067] opening music.wav rb
wav      I                wav.c:124  wav_open                         [   0.15084] Ignoring chunk: LIST
wav      E                wav.c:121  wav_open                         [   0.15085] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   0.15088] added dtor for sample 0000000000E7FC60, func 0000000061BEDDDC
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18338] opening hit_sound1.wav rb
wav      I                wav.c:124  wav_open                         [   0.18352] Ignoring chunk: LIST
wav      E                wav.c:121  wav_open                         [   0.18353] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   0.18355] added dtor for sample 0000000000E80080, func 0000000061BEDDDC
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18363] opening hit_sound2.wav rb
wav      I                wav.c:124  wav_open                         [   0.18372] Ignoring chunk: LIST
wav      E                wav.c:121  wav_open                         [   0.18373] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   0.18375] added dtor for sample 0000000000E805F0, func 0000000061BEDDDC
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18389] opening obrazki/tlo.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18404] opening obrazki/tlo.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18421] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18423] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18424] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18425] Fake format
