stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.10585] added dtor for sub_bitmap 0000000000F97800, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10586] added dtor for sub_bitmap 0000000000F999C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10587] added dtor for sub_bitmap 0000000000F97EC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10588] added dtor for sub_bitmap 0000000000F96F90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10589] added dtor for sub_bitmap 0000000000F97140, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10590] added dtor for sub_bitmap 0000000000F98730, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10591] added dtor for sub_bitmap 0000000000F9A740, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10592] added dtor for sub_bitmap 0000000000F988E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10594] added dtor for sub_bitmap 0000000000F98A90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10595] added dtor for sub_bitmap 0000000000F98C40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10596] added dtor for sub_bitmap 0000000000F99300, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10598] added dtor for sub_bitmap 0000000000F994B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10599] added dtor for sub_bitmap 0000000000F97B60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10600] added dtor for sub_bitmap 0000000000F99B70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10601] added dtor for sub_bitmap 0000000000F98DF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10602] added dtor for sub_bitmap 0000000000F98070, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10603] added dtor for sub_bitmap 0000000000F99ED0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10605] added dtor for sub_bitmap 0000000000F9A080, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10607] added dtor for sub_bitmap 0000000000F9A3E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10608] added dtor for sub_bitmap 0000000000F9A590, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10610] added dtor for sub_bitmap 0000000000F9FD30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10611] added dtor for sub_bitmap 0000000000F9F670, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10612] added dtor for sub_bitmap 0000000000F9CC40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10613] added dtor for sub_bitmap 0000000000F9F820, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10614] added dtor for sub_bitmap 0000000000F9E3E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10615] added dtor for sub_bitmap 0000000000F9E590, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10617] added dtor for sub_bitmap 0000000000F9E080, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10618] added dtor for sub_bitmap 0000000000F9E230, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10619] added dtor for sub_bitmap 0000000000F9C3D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10620] added dtor for sub_bitmap 0000000000F9C8E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10621] added dtor for sub_bitmap 0000000000F9F310, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10622] added dtor for sub_bitmap 0000000000F9E740, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10623] added dtor for sub_bitmap 0000000000F9D660, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10625] added dtor for sub_bitmap 0000000000F9EFB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10626] added dtor for sub_bitmap 0000000000F9C580, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10627] added dtor for sub_bitmap 0000000000F9C220, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10628] added dtor for sub_bitmap 0000000000F9CA90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10629] added dtor for sub_bitmap 0000000000F9C730, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10630] added dtor for sub_bitmap 0000000000F9CFA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10631] added dtor for sub_bitmap 0000000000F9F160, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10633] added dtor for sub_bitmap 0000000000F9CDF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10634] added dtor for sub_bitmap 0000000000F9F9D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10636] added dtor for sub_bitmap 0000000000F9D4B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10637] added dtor for sub_bitmap 0000000000F9D810, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10638] added dtor for sub_bitmap 0000000000F9EAA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10639] added dtor for sub_bitmap 0000000000F9D150, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10640] added dtor for sub_bitmap 0000000000F9D9C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10641] added dtor for sub_bitmap 0000000000F9FB80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10642] added dtor for sub_bitmap 0000000000F9DB70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10644] added dtor for sub_bitmap 0000000000F9EE00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10645] added dtor for sub_bitmap 0000000000F9F4C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10646] added dtor for sub_bitmap 0000000000F9DD20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10647] added dtor for sub_bitmap 0000000000F9D300, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10648] added dtor for sub_bitmap 0000000000F9DED0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10649] added dtor for sub_bitmap 0000000000F9FEE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10650] added dtor for sub_bitmap 0000000000F9E8F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10651] added dtor for sub_bitmap 0000000000F9EC50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10653] added dtor for sub_bitmap 0000000000FA2540, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10655] added dtor for sub_bitmap 0000000000FA2C00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10656] added dtor for sub_bitmap 0000000000FA26F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10657] added dtor for sub_bitmap 0000000000FA21E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10658] added dtor for sub_bitmap 0000000000FA1CD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10659] added dtor for sub_bitmap 0000000000FA0BF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10660] added dtor for sub_bitmap 0000000000FA3470, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10661] added dtor for sub_bitmap 0000000000FA1E80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10661] added dtor for sub_bitmap 0000000000FA2030, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10662] added dtor for sub_bitmap 0000000000FA2390, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10663] added dtor for sub_bitmap 0000000000FA2DB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10665] added dtor for sub_bitmap 0000000000FA4550, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10666] added dtor for sub_bitmap 0000000000FA3620, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10667] added dtor for sub_bitmap 0000000000FA12B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10668] added dtor for sub_bitmap 0000000000FA4040, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10670] added dtor for sub_bitmap 0000000000FA28A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10671] added dtor for sub_bitmap 0000000000FA1460, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10672] added dtor for sub_bitmap 0000000000FA1610, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10673] added dtor for sub_bitmap 0000000000FA1970, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10674] added dtor for sub_bitmap 0000000000FA0F50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10675] added dtor for sub_bitmap 0000000000FA0DA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10676] added dtor for sub_bitmap 0000000000FA2A50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10677] added dtor for sub_bitmap 0000000000FA2F60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10678] added dtor for sub_bitmap 0000000000FA1100, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10678] added dtor for sub_bitmap 0000000000FA17C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10679] added dtor for sub_bitmap 0000000000FA4700, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10680] added dtor for sub_bitmap 0000000000FA0A40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10681] added dtor for sub_bitmap 0000000000FA3110, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10682] added dtor for sub_bitmap 0000000000FA1B20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10683] added dtor for sub_bitmap 0000000000FA3CE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10684] added dtor for sub_bitmap 0000000000FA32C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10685] added dtor for sub_bitmap 0000000000FA37D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10686] added dtor for sub_bitmap 0000000000FA3980, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10687] added dtor for sub_bitmap 0000000000FA3E90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10688] added dtor for sub_bitmap 0000000000FA43A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10689] added dtor for sub_bitmap 0000000000FA3B30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10690] added dtor for sub_bitmap 0000000000FA41F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10692] added dtor for sub_bitmap 0000000000FA8500, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10693] added dtor for sub_bitmap 0000000000FA7780, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10694] added dtor for sub_bitmap 0000000000FA7AE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10695] added dtor for sub_bitmap 0000000000FA7C90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10696] added dtor for sub_bitmap 0000000000FA6F10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10697] added dtor for sub_bitmap 0000000000FA5260, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10698] added dtor for sub_bitmap 0000000000FA81A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10699] added dtor for sub_bitmap 0000000000FA86B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10700] added dtor for sub_bitmap 0000000000FA5E30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10701] added dtor for sub_bitmap 0000000000FA8350, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10702] added dtor for sub_bitmap 0000000000FA7FF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10703] added dtor for sub_bitmap 0000000000FA6BB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10704] added dtor for sub_bitmap 0000000000FA8860, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10705] added dtor for sub_bitmap 0000000000FA8A10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10707] added dtor for sub_bitmap 0000000000FA7930, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10708] added dtor for sub_bitmap 0000000000FA8D70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10709] added dtor for sub_bitmap 0000000000FA6190, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10710] added dtor for sub_bitmap 0000000000FA6D60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10711] added dtor for sub_bitmap 0000000000FA5FE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10711] added dtor for sub_bitmap 0000000000FA8BC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10712] added dtor for sub_bitmap 0000000000FA75D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10713] added dtor for sub_bitmap 0000000000FA7E40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10714] added dtor for sub_bitmap 0000000000FA7270, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10715] added dtor for sub_bitmap 0000000000FA7420, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10716] added dtor for sub_bitmap 0000000000FA55C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10717] added dtor for sub_bitmap 0000000000FA5410, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10718] added dtor for sub_bitmap 0000000000FA5C80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10719] added dtor for sub_bitmap 0000000000FA8F20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10720] added dtor for sub_bitmap 0000000000FA5770, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10721] added dtor for sub_bitmap 0000000000FA5920, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10722] added dtor for sub_bitmap 0000000000FA5AD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10723] added dtor for sub_bitmap 0000000000FA6340, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10724] added dtor for sub_bitmap 0000000000FA64F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10725] added dtor for sub_bitmap 0000000000FA66A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10726] added dtor for sub_bitmap 0000000000FA6850, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10727] added dtor for sub_bitmap 0000000000FA6A00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10728] added dtor for sub_bitmap 0000000000FA70C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10730] added dtor for sub_bitmap 0000000000FAD020, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10731] added dtor for sub_bitmap 0000000000FADF50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10732] added dtor for sub_bitmap 0000000000FADBF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10733] added dtor for sub_bitmap 0000000000FAD1D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10734] added dtor for sub_bitmap 0000000000FABD90, func 0000000061AC1BE5
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.10735] removed dtor for bitmap 0000000000F33640
dtor     D               dtor.c:196  _al_register_destructor          [   0.10739] added dtor for font 0000000000F16BF0, func 0000000061BE13FE
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.10740] removed dtor for bitmap 0000000000F19990
audio-dsound I           dsound.cpp:271  _dsound_open                     [   0.10745] Starting DirectSound...
audio-dsound D           dsound.cpp:280  _dsound_open                     [   0.13003] DirectSoundCreate8 succeeded
audio-dsound I           dsound.cpp:73   get_window                       [   0.13006] Using desktop window: 0000000000010010
audio    I              audio.c:347  do_install_audio                 [   0.13016] Using DirectSound driver
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.13022] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.13023] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.13025] added dtor for voice 0000000000F10DF0, func 0000000061BF1303
dtor     D               dtor.c:196  _al_register_destructor          [   0.13026] added dtor for mixer 0000000000FB0A90, func 0000000061BEC91F
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.13027] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.13028] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   0.13241] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   0.13243] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   0.13250] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.13251] added dtor for sample_instance 0000000000FB0ED0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13252] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13261] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13262] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.13263] added dtor for sample_instance 0000000000FB0BF0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13274] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13274] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13275] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.13276] added dtor for sample_instance 0000000000FB0D10, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13277] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13277] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13278] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.13278] added dtor for sample_instance 0000000000FB12D0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13279] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13280] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13280] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.13281] added dtor for sample_instance 0000000000FB13F0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13282] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13283] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13283] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.13284] added dtor for sample_instance 0000000000FB1510, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13285] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13285] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13286] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.13287] added dtor for sample_instance 0000000000FB1630, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13288] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13288] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13289] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.13289] added dtor for sample_instance 0000000000FB1750, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13290] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13291] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13291] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.13292] added dtor for sample_instance 0000000000FB1980, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13293] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13294] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13294] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.13295] added dtor for sample_instance 0000000000FB1EB0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13296] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13296] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13297] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.13298] added dtor for sample_instance 0000000000F73320, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13299] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13300] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13301] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.13301] added dtor for sample_instance 0000000000F73440, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13302] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13303] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13303] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.13304] added dtor for sample_instance 0000000000F735B0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13305] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13306] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13306] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.13307] added dtor for sample_instance 0000000000F737F0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13308] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13308] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13309] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.13310] added dtor for sample_instance 0000000000F736D0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13310] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13311] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13312] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.13312] added dtor for sample_instance 0000000000F73EB0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13313] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13314] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13314] 
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.13315] opening music.wav rb
wav      I                wav.c:124  wav_open                         [   0.13329] Ignoring chunk: LIST
wav      E                wav.c:121  wav_open                         [   0.13330] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   0.13332] added dtor for sample 0000000000FAEE80, func 0000000061BEDDDC
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.15737] opening hit_sound1.wav rb
wav      I                wav.c:124  wav_open                         [   0.15753] Ignoring chunk: LIST
wav      E                wav.c:121  wav_open                         [   0.15755] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   0.15756] added dtor for sample 0000000000FAED90, func 0000000061BEDDDC
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.15764] opening hit_sound2.wav rb
wav      I                wav.c:124  wav_open                         [   0.15772] Ignoring chunk: LIST
wav      E                wav.c:121  wav_open                         [   0.15773] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   0.15775] added dtor for sample 0000000000FAF000, func 0000000061BEDDDC
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.15787] opening obrazki/tlo.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.15798] opening obrazki/tlo.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15814] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15815] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15815] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15816] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15817] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15817] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15818] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15818] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15819] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.15820] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.15820] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.15821] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.15822] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.15849] added dtor for bitmap 0000000000FAA950, func 0000000061AC1BE5
