stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.04257] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04257] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04258] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04259] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04260] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04261] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04261] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04262] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04263] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04264] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04265] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04265] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04266] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04267] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04268] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04269] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04269] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04270] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04271] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04272] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04273] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04277] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04278] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04279] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04280] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04281] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04282] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04282] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04283] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04284] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04285] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04286] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04286] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04287] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04288] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04289] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04290] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04290] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04291] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04292] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04293] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04294] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04294] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04295] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04296] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04297] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04298] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04298] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04299] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04300] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04301] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04305] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04306] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04307] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04308] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04309] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04309] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04310] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04311] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04312] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04313] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04313] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04314] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04315] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04316] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04317] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04317] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04318] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04319] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04320] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04321] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04321] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04322] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04323] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04324] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04325] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04325] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04326] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04327] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.04332] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.04358] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.04361] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   0.06969] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   0.09714] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   0.09717] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [   0.09719] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.09725] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [   0.09728] Returning d3d_display: 00000000001F90C0
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.09729] al_display=00000000001F90C0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.09729] al_display->vt=00000000001F8F50
system   D            wsystem.c:852  _al_win_safe_load_library        [   0.09764] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:763  load_library_at_path             [   0.09765] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:766  load_library_at_path             [   0.09847] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.09850] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.09858] added dtor for bitmap 0000000002539960, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09921] added dtor for bitmap 0000000002553610, func 0000000061AC1BE5
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10081] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10084] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10085] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10086] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10086] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10087] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10088] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10089] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10089] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.10090] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.10091] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.10092] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.10092] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.10119] added dtor for bitmap 000000000256D5D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10188] added dtor for sub_bitmap 00000000025A0DD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10191] added dtor for sub_bitmap 00000000025A0F80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10192] added dtor for sub_bitmap 00000000025A1130, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10194] added dtor for sub_bitmap 00000000025A12E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10195] added dtor for sub_bitmap 00000000025A1490, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10196] added dtor for sub_bitmap 00000000025A1640, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10197] added dtor for sub_bitmap 00000000025A17F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10202] added dtor for sub_bitmap 00000000025A19A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10204] added dtor for sub_bitmap 00000000025A1B50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10205] added dtor for sub_bitmap 00000000025A1D00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10206] added dtor for sub_bitmap 00000000025A1EB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10207] added dtor for sub_bitmap 00000000025A2060, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10209] added dtor for sub_bitmap 00000000025A2210, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10212] added dtor for sub_bitmap 00000000025A23C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10214] added dtor for sub_bitmap 00000000025A2FE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10215] added dtor for sub_bitmap 00000000025A2770, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10217] added dtor for sub_bitmap 00000000025A2920, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10218] added dtor for sub_bitmap 00000000025A25C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10220] added dtor for sub_bitmap 00000000025A3190, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10221] added dtor for sub_bitmap 00000000025A2AD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10222] added dtor for sub_bitmap 00000000025A2C80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10223] added dtor for sub_bitmap 00000000025A2E30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10225] added dtor for sub_bitmap 00000000025A3340, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10227] added dtor for sub_bitmap 00000000025A4350, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10229] added dtor for sub_bitmap 00000000025A50D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10230] added dtor for sub_bitmap 00000000025A3C90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10231] added dtor for sub_bitmap 00000000025A4F20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10232] added dtor for sub_bitmap 00000000025A4A10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10233] added dtor for sub_bitmap 00000000025A3780, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10235] added dtor for sub_bitmap 00000000025A4500, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10236] added dtor for sub_bitmap 00000000025A4BC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10238] added dtor for sub_bitmap 00000000025A3E40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10240] added dtor for sub_bitmap 00000000025A3FF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10242] added dtor for sub_bitmap 00000000025A41A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10245] added dtor for sub_bitmap 00000000025A5280, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10246] added dtor for sub_bitmap 00000000025A46B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10247] added dtor for sub_bitmap 00000000025A35D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10248] added dtor for sub_bitmap 00000000025A4D70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10249] added dtor for sub_bitmap 00000000025A3930, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10250] added dtor for sub_bitmap 00000000025A4860, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10251] added dtor for sub_bitmap 00000000025A3AE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10253] added dtor for sub_bitmap 00000000025A6ED0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10254] added dtor for sub_bitmap 00000000025A5DF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10255] added dtor for sub_bitmap 00000000025A7230, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10256] added dtor for sub_bitmap 00000000025A7080, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10257] added dtor for sub_bitmap 00000000025A7AA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10258] added dtor for sub_bitmap 00000000025A73E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10259] added dtor for sub_bitmap 00000000025A5FA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10260] added dtor for sub_bitmap 00000000025A7590, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10261] added dtor for sub_bitmap 00000000025A6B70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10262] added dtor for sub_bitmap 00000000025A7740, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10263] added dtor for sub_bitmap 00000000025A6660, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10264] added dtor for sub_bitmap 00000000025A69C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10265] added dtor for sub_bitmap 00000000025A6150, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10266] added dtor for sub_bitmap 00000000025A78F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10267] added dtor for sub_bitmap 00000000025A6300, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10268] added dtor for sub_bitmap 00000000025A64B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10269] added dtor for sub_bitmap 00000000025A6810, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10270] added dtor for sub_bitmap 00000000025A6D20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10272] added dtor for sub_bitmap 00000000025A8970, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10273] added dtor for sub_bitmap 00000000025A8B20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10274] added dtor for sub_bitmap 00000000025A9540, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10275] added dtor for sub_bitmap 00000000025A8E80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10276] added dtor for sub_bitmap 00000000025A8610, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10278] added dtor for sub_bitmap 00000000025A9F60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10279] added dtor for sub_bitmap 00000000025A8CD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10280] added dtor for sub_bitmap 00000000025A9DB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10281] added dtor for sub_bitmap 00000000025A9030, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10282] added dtor for sub_bitmap 00000000025A9390, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10283] added dtor for sub_bitmap 00000000025A91E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10284] added dtor for sub_bitmap 00000000025AA110, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10285] added dtor for sub_bitmap 00000000025A87C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10286] added dtor for sub_bitmap 00000000025A9C00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10287] added dtor for sub_bitmap 00000000025A96F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10288] added dtor for sub_bitmap 00000000025A98A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10289] added dtor for sub_bitmap 00000000025AA2C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10290] added dtor for sub_bitmap 00000000025A9A50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10291] added dtor for sub_bitmap 00000000025AAB30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10292] added dtor for sub_bitmap 00000000025AACE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10293] added dtor for sub_bitmap 00000000025AA620, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10295] added dtor for sub_bitmap 00000000025AC2D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10296] added dtor for sub_bitmap 00000000025ABA60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10297] added dtor for sub_bitmap 00000000025ABC10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10297] added dtor for sub_bitmap 00000000025AC120, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10298] added dtor for sub_bitmap 00000000025AB550, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10299] added dtor for sub_bitmap 00000000025ABDC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10300] added dtor for sub_bitmap 00000000025AA7D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10301] added dtor for sub_bitmap 00000000025ABF70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10302] added dtor for sub_bitmap 00000000025AA980, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10304] added dtor for sub_bitmap 00000000025AAE90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10305] added dtor for sub_bitmap 00000000025AB040, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10306] added dtor for sub_bitmap 00000000025AB700, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10307] added dtor for sub_bitmap 00000000025AB1F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10308] added dtor for sub_bitmap 00000000025AB8B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10309] added dtor for sub_bitmap 00000000025AB3A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10310] added dtor for sub_bitmap 00000000025AD1A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10312] added dtor for sub_bitmap 00000000025AE790, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10313] added dtor for sub_bitmap 00000000025AD500, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10314] added dtor for sub_bitmap 00000000025ACE40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10315] added dtor for sub_bitmap 00000000025ADBC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10316] added dtor for sub_bitmap 00000000025ACFF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10317] added dtor for sub_bitmap 00000000025AD6B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10318] added dtor for sub_bitmap 00000000025AE940, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10319] added dtor for sub_bitmap 00000000025AD350, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10320] added dtor for sub_bitmap 00000000025ADA10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10321] added dtor for sub_bitmap 00000000025AE0D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10322] added dtor for sub_bitmap 00000000025ADD70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10323] added dtor for sub_bitmap 00000000025AEAF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10324] added dtor for sub_bitmap 00000000025AD860, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10326] added dtor for sub_bitmap 00000000025ADF20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10327] added dtor for sub_bitmap 00000000025AE280, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10328] added dtor for sub_bitmap 00000000025AE430, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10329] added dtor for sub_bitmap 00000000025AE5E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10330] added dtor for sub_bitmap 00000000025AFE70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10332] added dtor for sub_bitmap 00000000025B0020, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10333] added dtor for sub_bitmap 00000000025B1100, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10334] added dtor for sub_bitmap 00000000025B1460, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10335] added dtor for sub_bitmap 00000000025B0530, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10336] added dtor for sub_bitmap 00000000025B01D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10337] added dtor for sub_bitmap 00000000025B0380, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10339] added dtor for sub_bitmap 00000000025B0A40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10340] added dtor for sub_bitmap 00000000025B06E0, func 0000000061AC1BE5
